Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
وللحفاظ على أداء الشبكة، يمكن أن تقوم الشبكات بمراقبة الدوائر الظاهرية طبقاً للعقود المرورية. وإذا تجاوزت الدائرة العقد المروري الخاص بها، يمكن للشبكة إما أن تسقط الخلايا أو تحددها طبقاً للفقدان الأولي للخلية (CLP) (لتحديد الخلية بأنها غير ضرورية). تعمل السياسة الأساسية على كل خلية، ولكن ذلك يُعد دون المستوى الأمثل لحركة مرور الحزمة المُغلَّفة (حيث أن التخلُّص من خليِّة واحدة سوف يُبطل عمل الحزمة كلها). ونتيجة لذلك، صُمِّمَت خُطط معينة مثل التجاهل الجزئي للحزم (PPD) والتجاهل المبكِّر للحزم (EPD)، والتي ستتجاهل سلسلة كاملة من الخلايا حتى بداية الإطار التالي. ويؤدي ذلك إلى تقليل عدد الخلايا غير المفيدة داخل الشبكة، مما يُوفِّر نطاق عريض للإطارات الكاملة. يعمل كل من الEPD والPPD مع وصلات الAAL5، حيث يستخدمان إطار نهاية البت للكشف عن نهاية الحزم.	glaciers	What are slowly moving masses of ice caused by the accumulation and compaction of snow?	817d793be0d42793ad0e85423e29ba3d76185bbc	ar	en	0.0				What are slowly moving masses of ice caused by the accumulation and compaction of snow? | وللحفاظ على أداء الشبكة، يمكن أن تقوم الشبكات بمراقبة الدوائر الظاهرية طبقاً للعقود المرورية. وإذا تجاوزت الدائرة العقد المروري الخاص بها، يمكن للشبكة إما أن تسقط الخلايا أو تحددها طبقاً للفقدان الأولي للخلية (CLP) (لتحديد الخلية بأنها غير ضرورية). تعمل السياسة الأساسية على كل خلية، ولكن ذلك يُعد دون المستوى الأمثل لحركة مرور الحزمة المُغلَّفة (حيث أن التخلُّص من خليِّة واحدة سوف يُبطل عمل الحزمة كلها). ونتيجة لذلك، صُمِّمَت خُطط معينة مثل التجاهل الجزئي للحزم (PPD) والتجاهل المبكِّر للحزم (EPD)، والتي ستتجاهل سلسلة كاملة من الخلايا حتى بداية الإطار التالي. ويؤدي ذلك إلى تقليل عدد الخلايا غير المفيدة داخل الشبكة، مما يُوفِّر نطاق عريض للإطارات الكاملة. يعمل كل من الEPD والPPD مع وصلات الAAL5، حيث يستخدمان إطار نهاية البت للكشف عن نهاية الحزم.	0.0	0.0	1.0	0.0
"بعد وفاتها، نشأ عدد من الأساطير عن آن، الكثير منها أشاعها الروم الكاثوليك المناهضون للانجليكانية. فمثلاً، نيكولاس ساندر الكاثوليكي الذي ولد عام 1530، كان من المطالبين بالإطاحة بإليزابيث الأولى، وإعادة الكنيسة الكاثوليكية لإنجلترا، وفي كتابه ""صعود ونمو الانشقاق الانجيليكاني""، الذي نشر في عام 1585، كان أول من كتب أن آن كان لديه ستة أصابع في يدها اليمنى. حينئذ، كانت التشوهات الخلقية تفسر على أنها علامة على الشر، ومن غير المرجح أن يكون هنري قد انجذب عاطفيًا لآن بولين، وهي لديها مثل تلك التشوهات. وصف المعاصرون آن بولين بأنها كانت ذكية وذات موهوبة موسيقية، ولها اهتمامات علمية. كما كانت لها إرادة قوية وفخار، وتجرأت على الخلاف مع هنري.عند استخراج الجثة عام 1876، لم يتم اكتشاف أي تشوهات: طولها حوالي 160 سم، ذات جسد متناسق، مستدقة الأصابع. وبعد تتويج ابنتها كملكة، تم تبجيل آن كشهيدة وبطلة للإصلاح الإنجليزي، وخاصة من خلال أعمال جون فوكس، الذي قال بأن آن أنقذت إنجلترا من شرور الكاثوليكية الرومانية، وبأن الله قد قدم دليلاً على براءتها، بأن أصبحت ابنتها إليزابيث، في وقت لاحق ملكة. وبعد قرون، ما زالت آن ملهمة أو ورد ذكرها في العديد من الأعمال الفنية والثقافية. نتيجة لذلك، ظلت عالقة في الذاكرة الشعبية، واعتبرت ""أكثر الملكات القرينات نفوذًا، وأهمية في تاريخ إنجلترا."""	being an aristocrat	Why wasn't it possible for Henry Norris to be tortured?	c76c766248f9366fc31cc486c96f0f265d493074	ar	en	0.0				"Why wasn't it possible for Henry Norris to be tortured? | بعد وفاتها، نشأ عدد من الأساطير عن آن، الكثير منها أشاعها الروم الكاثوليك المناهضون للانجليكانية. فمثلاً، نيكولاس ساندر الكاثوليكي الذي ولد عام 1530، كان من المطالبين بالإطاحة بإليزابيث الأولى، وإعادة الكنيسة الكاثوليكية لإنجلترا، وفي كتابه ""صعود ونمو الانشقاق الانجيليكاني""، الذي نشر في عام 1585، كان أول من كتب أن آن كان لديه ستة أصابع في يدها اليمنى. حينئذ، كانت التشوهات الخلقية تفسر على أنها علامة على الشر، ومن غير المرجح أن يكون هنري قد انجذب عاطفيًا لآن بولين، وهي لديها مثل تلك التشوهات. وصف المعاصرون آن بولين بأنها كانت ذكية وذات موهوبة موسيقية، ولها اهتمامات علمية. كما كانت لها إرادة قوية وفخار، وتجرأت على الخلاف مع هنري.عند استخراج الجثة عام 1876، لم يتم اكتشاف أي تشوهات: طولها حوالي 160 سم، ذات جسد متناسق، مستدقة الأصابع. وبعد تتويج ابنتها كملكة، تم تبجيل آن كشهيدة وبطلة للإصلاح الإنجليزي، وخاصة من خلال أعمال جون فوكس، الذي قال بأن آن أنقذت إنجلترا من شرور الكاثوليكية الرومانية، وبأن الله قد قدم دليلاً على براءتها، بأن أصبحت ابنتها إليزابيث، في وقت لاحق ملكة. وبعد قرون، ما زالت آن ملهمة أو ورد ذكرها في العديد من الأعمال الفنية والثقافية. نتيجة لذلك، ظلت عالقة في الذاكرة الشعبية، واعتبرت ""أكثر الملكات القرينات نفوذًا، وأهمية في تاريخ إنجلترا."""	1.0	0.0	1.0	0.0
"عندما يسعل المُصابون بالسل الرئوي النَّشط، أو يعطسون أو يتحدثون أو يغنون أو يبصقون فهم ينشرون القطرات المعدية الرذاذ التي يبلغ قطرها 0،5 حتي 5،0 ميكرومتر. يمكن لكل عطسة أن تنشر حتى 40000 قُطيرة  أيٌ من تلك القُطيرات قد ينقل المرض، لأن الجُرعة المُعدية لمرض السل مُنخفضة جدًا (استنشاق أقل من 10 جراثيم قد تُسبب العدوى).الأفراد الموجودون على اتصال طويل أو متكرر أو قريب مع المصابين بالسل مُعرضون للإصابة بشكل كبيرٍ جدًا حيثُ يُقدّر مُعدلها حوالي 22٪. بإمكان الشخص المُصاب بالسل الرئوي النشط غير المُعالج أن ينقل العدوى إلى 10-15 شخصًا سنويًا أو أكثر. يجب أن يحدث انتقال العدوى من الأشخاص المصابين بالسل النشط، ومن غير المُعتقد أن تحدث العدوى من المُصابين بعدوى خافية. تعتمد امكانية انتقال العدوى من شخص إلى آخر على عدة عوامل، بما في ذلك عدد القطيرات المعدية التي تخرج من حامل المرض وفعالية التهوية ومدة التعرض وفوْعة المتفطرة السلية ذريّة، ومستوى المناعة في الشخص غير المصاب بالإضافة لعوامل أخرى. ويمكن إبطال انتشار سلسلة العدوى من شخص لآخر عن طريق العزل الفعال للأشخاص المُصاببن بسل رئوي نشط (""صريح"") ووضعهم ضمن نظام علاجي مضاد للسل الرئوي. بعد أسبوعين من العلاج الفعِّال، لا يبقى الأشخاص المصابون بعدوى نشطة غير المقاومة قادرين على نقل العدوى للآخرين. لو أصيب شخص بالعدوى، فيستغرق الأمر من ثلاثة إلى أربعة أسابيع قبل أن يصبح الشخص المُصاب حديثًا مُعديًا بشكل يجعله قادرًا على نقل المرض للآخرين."	الشياطين والوحوش.	 أي نوع من المخلوقات الأسطورية تتضمنه معركة بياولف؟	93c5c53cbd1eb6add26a8fbadf4344ea88ba86ce	ar	ar	0.0				" أي نوع من المخلوقات الأسطورية تتضمنه معركة بياولف؟ | عندما يسعل المُصابون بالسل الرئوي النَّشط، أو يعطسون أو يتحدثون أو يغنون أو يبصقون فهم ينشرون القطرات المعدية الرذاذ التي يبلغ قطرها 0،5 حتي 5،0 ميكرومتر. يمكن لكل عطسة أن تنشر حتى 40000 قُطيرة أيٌ من تلك القُطيرات قد ينقل المرض، لأن الجُرعة المُعدية لمرض السل مُنخفضة جدًا (استنشاق أقل من 10 جراثيم قد تُسبب العدوى).الأفراد الموجودون على اتصال طويل أو متكرر أو قريب مع المصابين بالسل مُعرضون للإصابة بشكل كبيرٍ جدًا حيثُ يُقدّر مُعدلها حوالي 22٪. بإمكان الشخص المُصاب بالسل الرئوي النشط غير المُعالج أن ينقل العدوى إلى 10 15 شخصًا سنويًا أو أكثر. يجب أن يحدث انتقال العدوى من الأشخاص المصابين بالسل النشط، ومن غير المُعتقد أن تحدث العدوى من المُصابين بعدوى خافية. تعتمد امكانية انتقال العدوى من شخص إلى آخر على عدة عوامل، بما في ذلك عدد القطيرات المعدية التي تخرج من حامل المرض وفعالية التهوية ومدة التعرض وفوْعة المتفطرة السلية ذريّة، ومستوى المناعة في الشخص غير المصاب بالإضافة لعوامل أخرى. ويمكن إبطال انتشار سلسلة العدوى من شخص لآخر عن طريق العزل الفعال للأشخاص المُصاببن بسل رئوي نشط (""صريح"") ووضعهم ضمن نظام علاجي مضاد للسل الرئوي. بعد أسبوعين من العلاج الفعِّال، لا يبقى الأشخاص المصابون بعدوى نشطة غير المقاومة قادرين على نقل العدوى للآخرين. لو أصيب شخص بالعدوى، فيستغرق الأمر من ثلاثة إلى أربعة أسابيع قبل أن يصبح الشخص المُصاب حديثًا مُعديًا بشكل يجعله قادرًا على نقل المرض للآخرين."	0.0	1.0	0.0	0.0
مذكرة الموت (بالإنجليزية: DEATH NOTE) (باليابانية: デスノート) هي سلسلة مانغا يابانية للمؤلف تسوجومي أوبا ومصمم الرسومات تاكيشي أوباتا. تدور أحداث السلسلة حول لايت ياجامي، وهو طالب في المرحلة الثانوية عثر على مذكرة بها قوة خارقة للطبيعة تحمل اسم مذكرة الموت قام الشينيغامي ريوك بإسقاطها في كوكب الأرض. تمنح مذكرة الموت لمن يستخدمها القدرة على قتل أي شخص سبق وأن رآه عن طريق كتابة اسمه في المذكرة، وتسرد أحداث السلسلة القصصية محاولة لايت لإقامة عالم خالٍ من الشر يكون هو المسيطر عليه باستخدام المذكرة، ومن هنا يدور الصراع بينه وبين المحقق إل الذي يحاول القبض عليه.	هولندا	ما هي البلد التي لا تواجه مشاكل في الأمور المالية العامة أو النمو الوظيفي؟	f5144e4576757abcf63efd11604bd66b395de0a1	ar	ar	0.0				ما هي البلد التي لا تواجه مشاكل في الأمور المالية العامة أو النمو الوظيفي؟ | مذكرة الموت (بالإنجليزية: DEATH NOTE) (باليابانية: デスノート) هي سلسلة مانغا يابانية للمؤلف تسوجومي أوبا ومصمم الرسومات تاكيشي أوباتا. تدور أحداث السلسلة حول لايت ياجامي، وهو طالب في المرحلة الثانوية عثر على مذكرة بها قوة خارقة للطبيعة تحمل اسم مذكرة الموت قام الشينيغامي ريوك بإسقاطها في كوكب الأرض. تمنح مذكرة الموت لمن يستخدمها القدرة على قتل أي شخص سبق وأن رآه عن طريق كتابة اسمه في المذكرة، وتسرد أحداث السلسلة القصصية محاولة لايت لإقامة عالم خالٍ من الشر يكون هو المسيطر عليه باستخدام المذكرة، ومن هنا يدور الصراع بينه وبين المحقق إل الذي يحاول القبض عليه.	0.0	0.0	1.0	0.0
كانت المتاحف ومقتنيات التاريخ الطبيعي من التسليات الشائعة في القرن التاسع عشر. في التوسع الأوروبي والبعثات البحرية وُظف خبراء تاريخ طبيعي وأمناء متاحف ضخمة تعرض عينات محفوظة وأخرى حية من التنوعات الحيوية. تشارلز داروين كان خريج إنجليزي تعلم وتدرب في مجالات علم التاريخ الطبيعي. والمؤرخون الطبيعيون كانوا يجمعون مقتنيات العينات هذه ويفهرسونها ويصفونها ويدرسونها. وقد وُظف تشارلز داروين خبير تاريخ طبيعي على متن سفينة بيغل، التي عينت للقيام ببعثة حول العالم لمدة خمس سنوات. وقد قام داروين خلال رحلته بمراقبة الكثير من الكائنات الحية وتجميعها لكونه مهتماً جداً بالأشكال المتنوعة للحياة على طول سواحل أمريكا الجنوبية وجزر غالاباغوس المجاورة.لقد حصَّل داروين خبرة واسعة مع تجميعه ودراسته للتاريخ الطبيعي للكائنات الحية من الأماكن البعيدة. ومن خلال دراسته، صاغ فكرة أنَّ كل نوع كان قد تطور من أسلاف ذوي ميزات مشابهة. وفي عام 1838، شرح كيف تؤدي إلى ذلك عملية سماها الاصطفاء الطبيعي.حجم أي تجمع يتعلق بعدد ومدى توفر الموارد التي بإمكانها دعمه. من الضروري توفر تكافؤ أو توازن بين حجم التجمع والموارد المتاحة كي يتبت التجمع على نفس الحجم على مر السنوات. وبما أنَّ الكائنات الحية تنتج عدداً من النسل أكبر من أن تقدر البيئة على إعالته، فلن يستطيع كل الأفراد من كل جيل النجاة. لا بد من أن يكون هناك صراع تنافسي من أجل الموارد التي تساعد على البقاء. كنتيجة لذلك، استنتج داروين أنَّه لم تكن الصدفة وحدها التي تحدد فرص البقاء. بل إنَّ بقاء الكائن الحي يتعلق بالاختلافات (أي الخلات) التي توجد في كل كائن حي، والتي تعزز أو تضعضع من بقائه وتكاثره. يكون من المرجح أكثر أن ينتج الأفراد المتكيفين جيداً نسلاً أكبر عدداً من منافسيهم الأقل تكيفاً. وهكذا تختفي الخلات التي تعيق البقاء والتكاثر مع مرور الأجيال. الخلات التي تساعد الكائن الحي على البقاء والتكاثر تتراكم عبر الأجيال. أدرك داروين أنَّ هذا التفاوت بالقدرات بين الأفراد قد يسبب تغيرات تدريجية في التجمع، واستعان بمصطلح الاصطفاء الطبيعي لوصف هذه السيرورة.شكلت مراقبات التنوعات في الحيوانات والنبانات الأساس الذي تقوم عليه نظرية الاصطفاء الطبيعي. على سبيل المثال، لاحظ داروين أنه توجد بين السحالب (الأوركيد) والحشرات علاقة وثيقة تتيح تلقيح النبات. وقد لاحظ أنَّ السحالب لديها تشكيلة من البنيات التي تجذب الحشرات، بحيث تلتصق حبوب اللقاح من الزهور بأجساد الحشرات. وبهذه الطريقة، تنقل الحشرات حبوب اللقاح من السحلب الذكر إلى الأنثى. مع أنَّ مظاهر السحالب مفصلة ودقيقة، إلا أنَّ هذه الأجزاء المتخصصة فيها تصنع من نفس البنيات الأساسية التي تشكل الزهور الأخرى. وضع داروين في كتابه تلقيح السحالب الافتراض بأنَّه تم تكييف زهور السحالب من أجزاء موجودة سابقاً بواسطة الاصطفاء الطبيعي.كان داروين ما زال يدرس أفكاره ويختبرها حين تلقى رسالة من ألفرد والاس يشرح فيها نظرية تشبه كثيراً النظرية الخاصة بداروين. هذا أدى لنشر مشترك فوري لكلتا النظريتين. رأى كلاهما تاريخ الحياة كأنه شجرة عائلة، بحيث كل تفرع من أغصان الشجرة يمثل سلفاً مشتركاً. أطراف الأغصان مثلت الأنواع الحديثة، والتفرعات مثلت الأسلاف المشتركة التي تتحدر منها أنواع مختلفة. لتفسير هذه العلاقات، قال داروين أنَّ كل الكائنات الحية كانوا أقرباء، وهذا يعني أن الحياة لا بد من أنها تحدرت من بضعة أشكال، أو حتى من سلف مشترك واحد. وقد سمى هذه السيرورة التحدر مع تعديلات.نشر داروين نظريته للتطور بواسطة الاصطفاء الطبيعي في أصل الأنواع عام 1859. نظريته تعني أنَّ كل أشكال الحياة، بما فيها البشرية، هي نتيجة السيرورات الطبيعية المستمرة. وهذا التضمين بأن كل الحياة على الأرض تعود لسلف مشترك لقي معارضة من قبل بعض الجماعات الدينية. واعتراضاتهم هي على النقيض من نسبة الدعم العلمي للنظرية الذي يصل إلى أكثر من 99 بالمئة.	naturalists	Who did the European expansion employ?	901b81be41d406ca389e9d8a993fca4bc2a4ab66	ar	en	1.0	1.0	1.0	1.0	Who did the European expansion employ? | كانت المتاحف ومقتنيات التاريخ الطبيعي من التسليات الشائعة في القرن التاسع عشر. في التوسع الأوروبي والبعثات البحرية وُظف خبراء تاريخ طبيعي وأمناء متاحف ضخمة تعرض عينات محفوظة وأخرى حية من التنوعات الحيوية. تشارلز داروين كان خريج إنجليزي تعلم وتدرب في مجالات علم التاريخ الطبيعي. والمؤرخون الطبيعيون كانوا يجمعون مقتنيات العينات هذه ويفهرسونها ويصفونها ويدرسونها. وقد وُظف تشارلز داروين خبير تاريخ طبيعي على متن سفينة بيغل، التي عينت للقيام ببعثة حول العالم لمدة خمس سنوات. وقد قام داروين خلال رحلته بمراقبة الكثير من الكائنات الحية وتجميعها لكونه مهتماً جداً بالأشكال المتنوعة للحياة على طول سواحل أمريكا الجنوبية وجزر غالاباغوس المجاورة.لقد حصَّل داروين خبرة واسعة مع تجميعه ودراسته للتاريخ الطبيعي للكائنات الحية من الأماكن البعيدة. ومن خلال دراسته، صاغ فكرة أنَّ كل نوع كان قد تطور من أسلاف ذوي ميزات مشابهة. وفي عام 1838، شرح كيف تؤدي إلى ذلك عملية سماها الاصطفاء الطبيعي.حجم أي تجمع يتعلق بعدد ومدى توفر الموارد التي بإمكانها دعمه. من الضروري توفر تكافؤ أو توازن بين حجم التجمع والموارد المتاحة كي يتبت التجمع على نفس الحجم على مر السنوات. وبما أنَّ الكائنات الحية تنتج عدداً من النسل أكبر من أن تقدر البيئة على إعالته، فلن يستطيع كل الأفراد من كل جيل النجاة. لا بد من أن يكون هناك صراع تنافسي من أجل الموارد التي تساعد على البقاء. كنتيجة لذلك، استنتج داروين أنَّه لم تكن الصدفة وحدها التي تحدد فرص البقاء. بل إنَّ بقاء الكائن الحي يتعلق بالاختلافات (أي الخلات) التي توجد في كل كائن حي، والتي تعزز أو تضعضع من بقائه وتكاثره. يكون من المرجح أكثر أن ينتج الأفراد المتكيفين جيداً نسلاً أكبر عدداً من منافسيهم الأقل تكيفاً. وهكذا تختفي الخلات التي تعيق البقاء والتكاثر مع مرور الأجيال. الخلات التي تساعد الكائن الحي على البقاء والتكاثر تتراكم عبر الأجيال. أدرك داروين أنَّ هذا التفاوت بالقدرات بين الأفراد قد يسبب تغيرات تدريجية في التجمع، واستعان بمصطلح الاصطفاء الطبيعي لوصف هذه السيرورة.شكلت مراقبات التنوعات في الحيوانات والنبانات الأساس الذي تقوم عليه نظرية الاصطفاء الطبيعي. على سبيل المثال، لاحظ داروين أنه توجد بين السحالب (الأوركيد) والحشرات علاقة وثيقة تتيح تلقيح النبات. وقد لاحظ أنَّ السحالب لديها تشكيلة من البنيات التي تجذب الحشرات، بحيث تلتصق حبوب اللقاح من الزهور بأجساد الحشرات. وبهذه الطريقة، تنقل الحشرات حبوب اللقاح من السحلب الذكر إلى الأنثى. مع أنَّ مظاهر السحالب مفصلة ودقيقة، إلا أنَّ هذه الأجزاء المتخصصة فيها تصنع من نفس البنيات الأساسية التي تشكل الزهور الأخرى. وضع داروين في كتابه تلقيح السحالب الافتراض بأنَّه تم تكييف زهور السحالب من أجزاء موجودة سابقاً بواسطة الاصطفاء الطبيعي.كان داروين ما زال يدرس أفكاره ويختبرها حين تلقى رسالة من ألفرد والاس يشرح فيها نظرية تشبه كثيراً النظرية الخاصة بداروين. هذا أدى لنشر مشترك فوري لكلتا النظريتين. رأى كلاهما تاريخ الحياة كأنه شجرة عائلة، بحيث كل تفرع من أغصان الشجرة يمثل سلفاً مشتركاً. أطراف الأغصان مثلت الأنواع الحديثة، والتفرعات مثلت الأسلاف المشتركة التي تتحدر منها أنواع مختلفة. لتفسير هذه العلاقات، قال داروين أنَّ كل الكائنات الحية كانوا أقرباء، وهذا يعني أن الحياة لا بد من أنها تحدرت من بضعة أشكال، أو حتى من سلف مشترك واحد. وقد سمى هذه السيرورة التحدر مع تعديلات.نشر داروين نظريته للتطور بواسطة الاصطفاء الطبيعي في أصل الأنواع عام 1859. نظريته تعني أنَّ كل أشكال الحياة، بما فيها	1.0	0.0	0.0	0.0
"Data loggers are implicitly stand-alone devices, while typical data acquisition system must remain tethered to a computer to acquire data. This stand-alone aspect of data loggers implies on-board memory that is used to store acquired data. Sometimes this memory is very large to accommodate many days, or even months, of unattended recording.  This memory may be battery-backed static random access memory, flash memory or EEPROM.  Earlier data loggers used magnetic tape, punched paper tape, or directly viewable records such as ""strip chart recorders""."	small	What is the size of the data logger?	b123f41fc493a991b4b4d6d95862dcbd558497ac	en	en	0.0				"What is the size of the data logger? | Data loggers are implicitly stand alone devices, while typical data acquisition system must remain tethered to a computer to acquire data. This stand alone aspect of data loggers implies on board memory that is used to store acquired data. Sometimes this memory is very large to accommodate many days, or even months, of unattended recording. This memory may be battery backed static random access memory, flash memory or EEPROM. Earlier data loggers used magnetic tape, punched paper tape, or directly viewable records such as ""strip chart recorders""."	1.0	1.0	0.0	1.0
في تلك الفترة بدأ دراسة الفن، واتبّع حمية شديدة لجعل جسده غير لائق طبياً للخدمة العسكرية. بعد عدة أشهر نجح في تجنب الخدمة العسكرية وقُبل في مدرسة لودج للسينما في محاولته الثالثة.	went on a drastic diet to make himself medically unfit for service	How did Roman Polanski avoid being in the armed services?	615b1585ed863370987b8fd191ed73a9e7772ce5	ar	en	1.0	1.0	1.0	1.0	How did Roman Polanski avoid being in the armed services? | في تلك الفترة بدأ دراسة الفن، واتبّع حمية شديدة لجعل جسده غير لائق طبياً للخدمة العسكرية. بعد عدة أشهر نجح في تجنب الخدمة العسكرية وقُبل في مدرسة لودج للسينما في محاولته الثالثة.	1.0	0.0	1.0	0.0
Birth control methods include barrier methods, hormonal birth control, intrauterine devices (IUDs), sterilization, and behavioral methods. They are used before or during sex while emergency contraceptives are effective for up to five days after sex. Effectiveness is generally expressed as the percentage of women who become pregnant using a given method during the first year, and sometimes as a lifetime failure rate among methods with high effectiveness, such as tubal ligation.The most effective methods are those that are long acting and do not require ongoing health care visits. Surgical sterilization, implantable hormones, and intrauterine devices all have first-year failure rates of less than 1%. Hormonal contraceptive pills, patches or vaginal rings, and the lactational amenorrhea method (LAM), if adhered to strictly, can also have first-year (or for LAM, first-6-month) failure rates of less than 1%. With typical use, first-year failure rates are considerably high, at 9%, due to inconsistent use. Other methods such as condoms, diaphragms, and spermicides have higher first-year failure rates even with perfect usage. The American Academy of Pediatrics recommends long acting reversible birth control as first line for young individuals.While all methods of birth control have some potential adverse effects, the risk is less than that of pregnancy. After stopping or removing many methods of birth control, including oral contraceptives, IUDs, implants and injections, the rate of pregnancy during the subsequent year is the same as for those who used no birth control.For individuals with specific health problems, certain forms of birth control may require further investigations. For women who are otherwise healthy, many methods of birth control should not require a medical exam—including birth control pills, injectable or implantable birth control, and condoms. For example, a pelvic exam, breast exam, or blood test before starting birth control pills does not appear to affect outcomes. In 2009, the World Health Organization (WHO) published a detailed list of medical eligibility criteria for each type of birth control.	تقل عن 1%	ما هي نسبة فشل التعقيم الجراحي ؟	c6ad3f997dc46dea965e3c6fa5d7c4bc3efcd1ad	en	ar	1.0	1.0	1.0	1.0	ما هي نسبة فشل التعقيم الجراحي ؟ | Birth control methods include barrier methods, hormonal birth control, intrauterine devices (IUDs), sterilization, and behavioral methods. They are used before or during sex while emergency contraceptives are effective for up to five days after sex. Effectiveness is generally expressed as the percentage of women who become pregnant using a given method during the first year, and sometimes as a lifetime failure rate among methods with high effectiveness, such as tubal ligation.The most effective methods are those that are long acting and do not require ongoing health care visits. Surgical sterilization, implantable hormones, and intrauterine devices all have first year failure rates of less than 1%. Hormonal contraceptive pills, patches or vaginal rings, and the lactational amenorrhea method (LAM), if adhered to strictly, can also have first year (or for LAM, first 6 month) failure rates of less than 1%. With typical use, first year failure rates are considerably high, at 9%, due to inconsistent use. Other methods such as condoms, diaphragms, and spermicides have higher first year failure rates even with perfect usage. The American Academy of Pediatrics recommends long acting reversible birth control as first line for young individuals.While all methods of birth control have some potential adverse effects, the risk is less than that of pregnancy. After stopping or removing many methods of birth control, including oral contraceptives, IUDs, implants and injections, the rate of pregnancy during the subsequent year is the same as for those who used no birth control.For individuals with specific health problems, certain forms of birth control may require further investigations. For women who are otherwise healthy, many methods of birth control should not require a medical exam—including birth control pills, injectable or implantable birth control, and condoms. For example, a pelvic exam, breast exam, or blood test before starting birth control pills does not appear to affect outcomes. In 2009, the World Health Organization (WHO) published a detailed list of medical eligibility criteria for each type of birth control.	1.0	0.0	1.0	1.0
While the general and subject tests are held at many undergraduate institutions, the computer-based general test is only held at test centers with appropriate technological accommodations. In the United States, students in major cities or from large universities will usually find a nearby test center, while those in more isolated areas may have to travel a few hours to an urban or university location. Many industrialized countries also have test centers, but at times test-takers must cross country borders.	X	ما هو الكروموسوم الزائد في الأطفال؟	ded7a73aa7bd2909c3dc760ef0b0e5e2048aa7f5	en	ar	0.0				ما هو الكروموسوم الزائد في الأطفال؟ | While the general and subject tests are held at many undergraduate institutions, the computer based general test is only held at test centers with appropriate technological accommodations. In the United States, students in major cities or from large universities will usually find a nearby test center, while those in more isolated areas may have to travel a few hours to an urban or university location. Many industrialized countries also have test centers, but at times test takers must cross country borders.	0.0	1.0	0.0	1.0
"A variety of resources are available for those wishing to prepare for the GRE. ETS provides preparation software called PowerPrep, which contains two practice tests of retired questions, as well as further practice questions and review material. Since the software replicates both the test format and the questions used, it can be useful to predict the actual GRE scores. ETS does not license their past questions to any other company, making them the only source for official retired material. ETS used to publish the ""BIG BOOK"" which contained a number of actual GRE questions; however, this publishing was abandoned. Several companies provide courses, books, and other unofficial preparation materials."	courses, books, and other unofficial preparation materials	What is yielded by the different companies?	be8d20c970cc437f8aef9b713e5e5036d2597f33	en	en	1.0	1.0	1.0	1.0	"What is yielded by the different companies? | A variety of resources are available for those wishing to prepare for the GRE. ETS provides preparation software called PowerPrep, which contains two practice tests of retired questions, as well as further practice questions and review material. Since the software replicates both the test format and the questions used, it can be useful to predict the actual GRE scores. ETS does not license their past questions to any other company, making them the only source for official retired material. ETS used to publish the ""BIG BOOK"" which contained a number of actual GRE questions; however, this publishing was abandoned. Several companies provide courses, books, and other unofficial preparation materials."	1.0	1.0	1.0	0.0
