Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Fortschritte in der Mikroskopie hatten einen großen Einfluss auf das biologische Denken. Im frühen 19. Jahrhundert widmete sich eine Reihe von Gelehrten der Erforschung von Zellen. Ab den Jahren 1838/39 veröffentlichten Schleiden und Schwann ihre Vorstellungen von der Bedeutung der Zelle: Zellen sind die Grundeinheit von Organismen und sie tragen alle Charakteristika von Leben. Beide hielten allerdings die Vorstellung für falsch, dass Zellen durch Teilung aus anderen Zellen entstehen. Erst durch die Arbeiten von Robert Remak und Rudolf Virchow waren ab 1860 alle Biologen von den drei Grundannahmen der Zelltheorie überzeugt.Die Erkenntnisse der Zelltheorie führten Biologen dazu, Organismen als aus individuellen Zellen zusammengesetzt anzusehen. Durch die Fortschritte in der Entwicklung immer besserer Mikroskope (vor allem durch Ernst Abbe) und neue Färbemethoden wurde für Wissenschaftler auf dem Gebiet der Zellbiologie bald klar, dass auch die Zellen selbst mehr sind, als flüssigkeitsgefüllte Kammern. Im Jahre 1831 beschrieb Robert Brown zum ersten Mal den Zellkern und zum Ende des 19. Jahrhunderts kannten die Zytologen bereits viele Schlüsselkomponenten der Zelle, wie Chromosomen, Zentrosomen, Mitochondrien, Chloroplasten und andere Strukturen, die durch Färbung sichtbar gemacht werden konnten. Zwischen 1874 und 1884 beschrieb Walther Flemming die verschiedenen Stadien der Mitose und zeigte, dass sie keine durch Färbemethoden hervorgerufenen Artefakte waren, sondern auch in lebenden Zellen vorkommen. Er konnte auch zeigen, dass, kurz bevor sich die Zelle teilt, sich die Anzahl der Chromosomen verdoppelt. August Weismann kombinierte die Untersuchungen zur Zellvermehrung mit seinen Erkenntnissen der Vererbung. Er beschrieb den Zellkern – und dort vor allem die Chromosomen – als den Träger des Erbmaterials, unterschied somatische Zelle und Urkeimzelle, forderte, dass die Anzahl der Chromosomen in einer Keimzelle halbiert sein müsse und formulierte so das Konzept der Meiose. Er widerlegte auf diese Weise die von Darwin vertretene Pangenesistheorie. Weismanns Konzept der Keimbahn war vor allem auf dem Gebiet der Embryologie sehr einflussreich.In der Mitte der 1850er Jahre wurde die Miasma­theorie der Krankheitsentstehung weitgehend durch die Keimtheorie der Krankheitsentstehung ersetzt. Dadurch erwachte unter Wissenschaftlern ein großes Interesse an Mikroorganismen und ihrer Beziehung zu anderen Lebensformen. Vor allem durch die Arbeiten von Robert Koch, der die Methoden zur Anzucht von Bakterien in Petrischalen mit agarhaltigem Nährmedium entwickelte, wurde die Bakteriologie um 1880 eine eigenständige Disziplin. Die seit langem bestehende und vor allem auf Aristoteles zurückgehende Vorstellung, dass Organismen einfach durch Spontanzeugung aus toter Materie entstehen könnten, wurde von Louis Pasteur durch eine Serie von Experimenten widerlegt. Dennoch ging die seit Aristoteles bestehende Debatte um die Frage von Vitalismus und mechanistischen Vorstellungen weiter.	großen Einfluss auf das biologische Denken	Was war eine der positiven Auswirkungen der Fortschritte in der Mikroskopie? 	81d5c0223f8a4a87985419ede2a7c774c15141c2	de	de	1.0	1.0	1.0	1.0	Was war eine der positiven Auswirkungen der Fortschritte in der Mikroskopie?  | Fortschritte in der Mikroskopie hatten einen großen Einfluss auf das biologische Denken. Im frühen 19. Jahrhundert widmete sich eine Reihe von Gelehrten der Erforschung von Zellen. Ab den Jahren 1838/39 veröffentlichten Schleiden und Schwann ihre Vorstellungen von der Bedeutung der Zelle: Zellen sind die Grundeinheit von Organismen und sie tragen alle Charakteristika von Leben. Beide hielten allerdings die Vorstellung für falsch, dass Zellen durch Teilung aus anderen Zellen entstehen. Erst durch die Arbeiten von Robert Remak und Rudolf Virchow waren ab 1860 alle Biologen von den drei Grundannahmen der Zelltheorie überzeugt.Die Erkenntnisse der Zelltheorie führten Biologen dazu, Organismen als aus individuellen Zellen zusammengesetzt anzusehen. Durch die Fortschritte in der Entwicklung immer besserer Mikroskope (vor allem durch Ernst Abbe) und neue Färbemethoden wurde für Wissenschaftler auf dem Gebiet der Zellbiologie bald klar, dass auch die Zellen selbst mehr sind, als flüssigkeitsgefüllte Kammern. Im Jahre 1831 beschrieb Robert Brown zum ersten Mal den Zellkern und zum Ende des 19. Jahrhunderts kannten die Zytologen bereits viele Schlüsselkomponenten der Zelle, wie Chromosomen, Zentrosomen, Mitochondrien, Chloroplasten und andere Strukturen, die durch Färbung sichtbar gemacht werden konnten. Zwischen 1874 und 1884 beschrieb Walther Flemming die verschiedenen Stadien der Mitose und zeigte, dass sie keine durch Färbemethoden hervorgerufenen Artefakte waren, sondern auch in lebenden Zellen vorkommen. Er konnte auch zeigen, dass, kurz bevor sich die Zelle teilt, sich die Anzahl der Chromosomen verdoppelt. August Weismann kombinierte die Untersuchungen zur Zellvermehrung mit seinen Erkenntnissen der Vererbung. Er beschrieb den Zellkern – und dort vor allem die Chromosomen – als den Träger des Erbmaterials, unterschied somatische Zelle und Urkeimzelle, forderte, dass die Anzahl der Chromosomen in einer Keimzelle halbiert sein müsse und formulierte so das Konzept der Meiose. Er widerlegte auf diese Weise die von Darwin vertretene Pangenesistheorie. Weismanns Konzept der Keimbahn war vor allem auf dem Gebiet der Embryologie sehr einflussreich.In der Mitte der 1850er Jahre wurde die Miasma­theorie der Krankheitsentstehung weitgehend durch die Keimtheorie der Krankheitsentstehung ersetzt. Dadurch erwachte unter Wissenschaftlern ein großes Interesse an Mikroorganismen und ihrer Beziehung zu anderen Lebensformen. Vor allem durch die Arbeiten von Robert Koch, der die Methoden zur Anzucht von Bakterien in Petrischalen mit agarhaltigem Nährmedium entwickelte, wurde die Bakteriologie um 1880 eine eigenständige Disziplin. Die seit langem bestehende und vor allem auf Aristoteles zurückgehende Vorstellung, dass Organismen einfach durch Spontanzeugung aus toter Materie entstehen könnten, wurde von Louis Pasteur durch eine Serie von Experimenten widerlegt. Dennoch ging die seit Aristoteles bestehende Debatte um die Frage von Vitalismus und mechanistischen Vorstellungen weiter.	1.0	0.0	0.0	0.0
Neben Deutschland hatten die Fußballverbände Australiens, Frankreichs, Kanadas, Perus und der Schweiz bis zum 1. März 2007 fristgerecht ihr Interesse an der Ausrichtung der Weltmeisterschaft 2011 angemeldet. Die sechs Verbände hatten bis zum 3. Mai 2007 Zeit, der FIFA eine Bestätigung über die Bewerbung zukommen zu lassen. Die endgültigen Bewerbungsunterlagen mussten der FIFA bis zum 1. August 2007 vorgelegt werden. Am 29. Mai 2007 zog die Schweiz ihre Bewerbung zurück, denn „weil sich alles in Europa auf die Bewerbung von Deutschland und Frankreich fokussiert, ergibt eine dritte europäische Bewerbung keinen Sinn“. Am 27. August 2007 zog auch Frankreich seine Bewerbung zurück. Als Ausgleich hat der DFB den französischen Verband bei der Bewerbung für die Europameisterschaft der Männer 2016 unterstützt. Später schieden auch Australien (am 12. Oktober) und Peru (am 17. Oktober) freiwillig aus dem Rennen um die Austragung aus, so dass bei der endgültigen Vergabe des Turniers nur noch Deutschland und Kanada Kandidaten für die Ausrichtung des Turniers waren. Am 30. Oktober 2007 vergab der Weltverband FIFA in Zürich die Weltmeisterschaft schließlich an Deutschland.	Eurasischer Luchs und Kanadischer Luchs	Welche beiden Tiere können sich kreuzen und Hybriden bilden?	b14ad918d6631c4c8abd92ce2720eaa3c974a323	de	de	0.0				Welche beiden Tiere können sich kreuzen und Hybriden bilden? | Neben Deutschland hatten die Fußballverbände Australiens, Frankreichs, Kanadas, Perus und der Schweiz bis zum 1. März 2007 fristgerecht ihr Interesse an der Ausrichtung der Weltmeisterschaft 2011 angemeldet. Die sechs Verbände hatten bis zum 3. Mai 2007 Zeit, der FIFA eine Bestätigung über die Bewerbung zukommen zu lassen. Die endgültigen Bewerbungsunterlagen mussten der FIFA bis zum 1. August 2007 vorgelegt werden. Am 29. Mai 2007 zog die Schweiz ihre Bewerbung zurück, denn „weil sich alles in Europa auf die Bewerbung von Deutschland und Frankreich fokussiert, ergibt eine dritte europäische Bewerbung keinen Sinn“. Am 27. August 2007 zog auch Frankreich seine Bewerbung zurück. Als Ausgleich hat der DFB den französischen Verband bei der Bewerbung für die Europameisterschaft der Männer 2016 unterstützt. Später schieden auch Australien (am 12. Oktober) und Peru (am 17. Oktober) freiwillig aus dem Rennen um die Austragung aus, so dass bei der endgültigen Vergabe des Turniers nur noch Deutschland und Kanada Kandidaten für die Ausrichtung des Turniers waren. Am 30. Oktober 2007 vergab der Weltverband FIFA in Zürich die Weltmeisterschaft schließlich an Deutschland.	0.0	0.0	1.0	1.0
Nach den in den 1960er Jahren umfangreichen geplanten, aber nur zum Teil umgesetzten Ausbauten, lief in der ersten Hälfte der 1990er Jahre ein aufwendiges Raumordnungsverfahren für einen neuen Großflughafen, um den stark steigenden Passagierzahlen in Berlin nach der politischen Wende in Zukunft gerecht zu werden. Ab 1996 plante die Flughafengesellschaft mit den Bundesländern Berlin und Brandenburg sowie der Bundesregierung, den Flughafen Schönefeld bis 2012 zu einem leistungsfähigeren „Single Airport“ – also dann Berlins einzigem Flughafen – auszubauen. Schönefeld soll damit zum wichtigsten Passagier- und Luftfracht-Flughafen der Hauptstadtregion und Deutschlands (neben Frankfurt und München) werden. Der Flughafen Tegel soll spätestens sechs Monate nach Inbetriebnahme des neuen Flughafens geschlossen werden. Der Flughafen Tempelhof wurde bereits Ende Oktober 2008 geschlossen. 2006 begannen die Bundesländer Brandenburg und Berlin sowie die Bundesregierung mit dem Ausbau.	Am 15. Oktober 1934	Wann wurde mit dem Bau des Gebäudes begonnen?	6cabc13a853680e55318dedc6cc9da75bb31b8f9	de	de	0.0				Wann wurde mit dem Bau des Gebäudes begonnen? | Nach den in den 1960er Jahren umfangreichen geplanten, aber nur zum Teil umgesetzten Ausbauten, lief in der ersten Hälfte der 1990er Jahre ein aufwendiges Raumordnungsverfahren für einen neuen Großflughafen, um den stark steigenden Passagierzahlen in Berlin nach der politischen Wende in Zukunft gerecht zu werden. Ab 1996 plante die Flughafengesellschaft mit den Bundesländern Berlin und Brandenburg sowie der Bundesregierung, den Flughafen Schönefeld bis 2012 zu einem leistungsfähigeren „Single Airport“ – also dann Berlins einzigem Flughafen – auszubauen. Schönefeld soll damit zum wichtigsten Passagier und Luftfracht Flughafen der Hauptstadtregion und Deutschlands (neben Frankfurt und München) werden. Der Flughafen Tegel soll spätestens sechs Monate nach Inbetriebnahme des neuen Flughafens geschlossen werden. Der Flughafen Tempelhof wurde bereits Ende Oktober 2008 geschlossen. 2006 begannen die Bundesländer Brandenburg und Berlin sowie die Bundesregierung mit dem Ausbau.	1.0	1.0	1.0	1.0
Jovinus hielt seine Position in Gallien zwei Jahre lang. Allerdings war sein Herrschaftsraum weit weniger ausgedehnt als zuvor der Konstantins. Jovinus demonstrierte gegenüber dem weströmischen Kaiser Honorius seinen Machtanspruch, indem er Münzen mit seinem Namen prägen ließ und diese ihn noch dazu mit dem kaiserlichen Diadem zeigten. Er wurde von einer Anzahl gallo-römischer Adliger unterstützt, die Konstantins Niederlage überlebt hatten. Es ist sehr wahrscheinlich, dass in Gallien bestimmte Gruppen des gallorömisch-senatorischen Adels ganz allgemein unzufrieden mit der Regierung in Ravenna waren. Die Burgunden schlossen mit Jovinus ein foedus, dem zufolge ihnen die Einkünfte der Germania secunda übertragen wurden, wenn sie im Gegenzug die Rheingrenze überwachen würden. Mit Hilfe der kaiserlichen Autorität des Jovinus errichteten die Burgunden in der Folgezeit am Mittelrhein ein Reich, dessen Zentrum wahrscheinlich Worms war.	gallo-römischer Adliger	Welche Sorte Leute unterstütze Jovinus, als er im Jahr 411 Kaiser wurde?	ac90a0c922d51cc1133a58717b172d64942560b6	de	de	1.0	1.0	1.0	1.0	Welche Sorte Leute unterstütze Jovinus, als er im Jahr 411 Kaiser wurde? | Jovinus hielt seine Position in Gallien zwei Jahre lang. Allerdings war sein Herrschaftsraum weit weniger ausgedehnt als zuvor der Konstantins. Jovinus demonstrierte gegenüber dem weströmischen Kaiser Honorius seinen Machtanspruch, indem er Münzen mit seinem Namen prägen ließ und diese ihn noch dazu mit dem kaiserlichen Diadem zeigten. Er wurde von einer Anzahl gallo römischer Adliger unterstützt, die Konstantins Niederlage überlebt hatten. Es ist sehr wahrscheinlich, dass in Gallien bestimmte Gruppen des gallorömisch senatorischen Adels ganz allgemein unzufrieden mit der Regierung in Ravenna waren. Die Burgunden schlossen mit Jovinus ein foedus, dem zufolge ihnen die Einkünfte der Germania secunda übertragen wurden, wenn sie im Gegenzug die Rheingrenze überwachen würden. Mit Hilfe der kaiserlichen Autorität des Jovinus errichteten die Burgunden in der Folgezeit am Mittelrhein ein Reich, dessen Zentrum wahrscheinlich Worms war.	1.0	0.0	0.0	0.0
In England unternahmen Lord Shaftesbury und andere den Versuch, den Herzog von York aus der Thronfolge auszuschließen. Einige unter ihnen schlugen sogar vor, dass die Krone an den unehelichen Sohn Karls II., den Herzog von Monmouth, gehen sollte. Als 1679 die Exclusion Bill kurz vor der Verabschiedung stand, löste König Karl II. das Parlament auf. Die Exclusion Bill trug auch zur Herausbildung des englischen Zweiparteiensystems bei. Die Whigs unterstützten das Gesetz, während die Tories sich diesem widersetzten. Zwei weitere Parlamente wurden 1680 und 1681 gewählt, wurden jedoch jeweils aus dem gleichen Grund wieder aufgelöst.	Nordöstlich	Wo befindet sich die Paulet-Insel im Hinblick auf Snow Hill?	af18b9f25e728fc74f9843ea464f1dcc44d1768a	de	de	0.0				Wo befindet sich die Paulet-Insel im Hinblick auf Snow Hill? | In England unternahmen Lord Shaftesbury und andere den Versuch, den Herzog von York aus der Thronfolge auszuschließen. Einige unter ihnen schlugen sogar vor, dass die Krone an den unehelichen Sohn Karls II., den Herzog von Monmouth, gehen sollte. Als 1679 die Exclusion Bill kurz vor der Verabschiedung stand, löste König Karl II. das Parlament auf. Die Exclusion Bill trug auch zur Herausbildung des englischen Zweiparteiensystems bei. Die Whigs unterstützten das Gesetz, während die Tories sich diesem widersetzten. Zwei weitere Parlamente wurden 1680 und 1681 gewählt, wurden jedoch jeweils aus dem gleichen Grund wieder aufgelöst.	0.0	0.0	1.0	1.0
Aufgrund massiver Öffentlichkeitsarbeit und aufgrund massiven Einflusses auf die US-Legislative, der dazu führte, dass es 1985 zu einer Senats-Anhörung kam, gelang es der Organisation, alle marktdominierenden Plattenfirmen zu einer Selbstverpflichtung zu bewegen, die vorsieht, dass potenziell jugendgefährdende Veröffentlichungen zu kennzeichnen sind. Musiker wie Frank Zappa, John Denver und Dee Snider von Twisted Sister waren bei dieser Anhörung als Zeugen anwesend und sprachen sich gegen eine Kennzeichnung aus. Zappa veröffentlichte noch im selben Jahr Auszüge seiner Rede mit Musik unterlegt als Porn Wars auf dem Album Frank Zappa Meets the Mothers of Prevention. Seine gesamte, beinahe 33-minütige Zeugenaussage wurde posthum als Congress Shall Make No Law... auf dem gleichnamigen Album (2010) veröffentlicht.	Verhältnis von abgegebener Schallleistung zu zugeführter elektrischer Leistung.	Wie wird der Wirkungsgrad von Lautsprechern gemessen?	0e6a9a860a1e0b61dcdeb2025508e8f979702d07	de	de	0.0				Wie wird der Wirkungsgrad von Lautsprechern gemessen? | Aufgrund massiver Öffentlichkeitsarbeit und aufgrund massiven Einflusses auf die US Legislative, der dazu führte, dass es 1985 zu einer Senats Anhörung kam, gelang es der Organisation, alle marktdominierenden Plattenfirmen zu einer Selbstverpflichtung zu bewegen, die vorsieht, dass potenziell jugendgefährdende Veröffentlichungen zu kennzeichnen sind. Musiker wie Frank Zappa, John Denver und Dee Snider von Twisted Sister waren bei dieser Anhörung als Zeugen anwesend und sprachen sich gegen eine Kennzeichnung aus. Zappa veröffentlichte noch im selben Jahr Auszüge seiner Rede mit Musik unterlegt als Porn Wars auf dem Album Frank Zappa Meets the Mothers of Prevention. Seine gesamte, beinahe 33 minütige Zeugenaussage wurde posthum als Congress Shall Make No Law... auf dem gleichnamigen Album (2010) veröffentlicht.	0.0	1.0	1.0	0.0
Tropische Regenwälder sind Biome mit hoher Biodiversität; die tropischen Wälder Amerikas haben durchgehend eine höhere Biodiversität als die Regenwälder Afrikas und Asiens. Mit der größten Fläche tropischen Waldes Amerikas besitzen die tropischen Wälder Amazoniens eine einzigartige Biodiversität. Eine von zehn bekannten Arten lebt im Amazonas-Wald. Dies stellt die größte Zahl lebender Pflanzen und Tierarten der Welt dar.	Tropische Regenwälder	Welche Waldart beheimatet die meisten Arten?	d1ce41f50c8f1ca5c9790430224e9072f1bb4190	de	de	1.0	1.0	1.0	1.0	Welche Waldart beheimatet die meisten Arten? | Tropische Regenwälder sind Biome mit hoher Biodiversität; die tropischen Wälder Amerikas haben durchgehend eine höhere Biodiversität als die Regenwälder Afrikas und Asiens. Mit der größten Fläche tropischen Waldes Amerikas besitzen die tropischen Wälder Amazoniens eine einzigartige Biodiversität. Eine von zehn bekannten Arten lebt im Amazonas Wald. Dies stellt die größte Zahl lebender Pflanzen und Tierarten der Welt dar.	1.0	0.0	1.0	0.0
Nostoc ist eine Gattung von Cyanobakterien, die kugelige oder hautartige Kolonien aus langen, unverzweigten Zellschnüren in einer gelatinösen Hülle bilden. Sie enthalten im Zytoplasma grüne Farbstoffe und betreiben Photosynthese. Spezialisierte Heterocysten innerhalb der Zellketten sind für die Stickstoffbindung zuständig. Nostoc wurde von der Vereinigung für Allgemeine und Angewandte Mikrobiologie zur „Mikrobe des Jahres 2014“ gekürt.	Maya-Schrift	In welcher Sprache wurde es geschrieben?	3ff0fb6c0a82b95eb405846e65894111caddb516	de	de	0.0				In welcher Sprache wurde es geschrieben? | Nostoc ist eine Gattung von Cyanobakterien, die kugelige oder hautartige Kolonien aus langen, unverzweigten Zellschnüren in einer gelatinösen Hülle bilden. Sie enthalten im Zytoplasma grüne Farbstoffe und betreiben Photosynthese. Spezialisierte Heterocysten innerhalb der Zellketten sind für die Stickstoffbindung zuständig. Nostoc wurde von der Vereinigung für Allgemeine und Angewandte Mikrobiologie zur „Mikrobe des Jahres 2014“ gekürt.	0.0	1.0	1.0	0.0
Morna Anne Murray, CC, ONS (* 20. Juni 1945 in Springhill, Nova Scotia) ist eine mehrfach mit dem Grammy ausgezeichnete kanadische Country-Sängerin. Im Laufe ihrer rund 40-jährigen Karriere verkaufte Murray alleine in den USA über 14 Millionen Alben. Ihr größter Hit You Needed Me erreichte 1978 Platz eins der US-Charts.	MIT,	Bei welchen zwei Universitäten ist er beschäftigt?	87691778f8c4eac3f4ad88b28e8405a9ca6127df	de	de	0.0				Bei welchen zwei Universitäten ist er beschäftigt? | Morna Anne Murray, CC, ONS (* 20. Juni 1945 in Springhill, Nova Scotia) ist eine mehrfach mit dem Grammy ausgezeichnete kanadische Country Sängerin. Im Laufe ihrer rund 40 jährigen Karriere verkaufte Murray alleine in den USA über 14 Millionen Alben. Ihr größter Hit You Needed Me erreichte 1978 Platz eins der US Charts.	0.0	1.0	1.0	0.0
Im frühen 12. Jahrhundert, unter der Herrschaft des Lehnsherrn William de Lovetot, wurde eine Kirche errichtet, aus der sich später die Kathedrale von Sheffield entwickelte. Er ließ auch ein hölzernes Schloss errichten, das um 1270 durch eine Steinkonstruktion ersetzt wurde. In diesem Schloss wurde von 1570 bis 1584 Maria Stuart, die Königin von Schottland, gefangen gehalten. Während des englischen Bürgerkriegs wurde Sheffield mehrmals von beiden Konfliktparteien erobert und fiel 1648 endgültig in die Hand der Republikaner unter Oliver Cromwell, welche das Schloss zerstörten.	Sporttradition.	Wofür ist Sheffield FC bekannt?	ff304e1d9fd4b326ca4ed4eabbd5bcdb4e17b719	de	de	0.0				Wofür ist Sheffield FC bekannt? | Im frühen 12. Jahrhundert, unter der Herrschaft des Lehnsherrn William de Lovetot, wurde eine Kirche errichtet, aus der sich später die Kathedrale von Sheffield entwickelte. Er ließ auch ein hölzernes Schloss errichten, das um 1270 durch eine Steinkonstruktion ersetzt wurde. In diesem Schloss wurde von 1570 bis 1584 Maria Stuart, die Königin von Schottland, gefangen gehalten. Während des englischen Bürgerkriegs wurde Sheffield mehrmals von beiden Konfliktparteien erobert und fiel 1648 endgültig in die Hand der Republikaner unter Oliver Cromwell, welche das Schloss zerstörten.	1.0	0.0	1.0	1.0
