Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The venture, financed by John Quiller Rowett, is sometimes referred to as the Quest Expedition after its ship Quest, a converted Norwegian sealer. Shackleton had originally intended to go to the Arctic and explore the Beaufort Sea, but this plan was abandoned when the Canadian government withheld financial support; Shackleton thereupon switched his attention to the Antarctic. Quest, smaller than any recent Antarctic exploration vessel, soon proved inadequate for its task, and progress south was delayed by its poor sailing performance and by frequent engine problems. Before the expedition's work could properly begin, Shackleton died on board the ship, just after its arrival at the sub-Antarctic island of South Georgia.	النرويجية.	ما هي جنسية السفينة التي استخدمت في حملة الاستكشاف؟	d5fd25725097b48e2a98fdaffd15db42225cde37	en	ar	1.0	1.0	1.0	1.0	ما هي جنسية السفينة التي استخدمت في حملة الاستكشاف؟ | The venture, financed by John Quiller Rowett, is sometimes referred to as the Quest Expedition after its ship Quest, a converted Norwegian sealer. Shackleton had originally intended to go to the Arctic and explore the Beaufort Sea, but this plan was abandoned when the Canadian government withheld financial support; Shackleton thereupon switched his attention to the Antarctic. Quest, smaller than any recent Antarctic exploration vessel, soon proved inadequate for its task, and progress south was delayed by its poor sailing performance and by frequent engine problems. Before the expedition's work could properly begin, Shackleton died on board the ship, just after its arrival at the sub Antarctic island of South Georgia.	1.0	1.0	1.0	1.0
The last record of the power station's operation dates 14 August 1972, and is related to the movement opposing the political regime in government at the time. On 9 August, the high voltage lines that supplied Lisbon with electricity were sabotaged and the city was left without power. The Tejo Power Station was called upon for one week to overcome the problem and produce electricity to supply Lisbon's distribution network. The power station's former workers that had been summoned, some already retired, with all their knowledge and experience, got the Tejo Power Station working once again, feeding coal into boiler number 15 for the last time. 1 200 678 kWh were produced, a residual value that only represented one fifth of the daily consumption demands on the CRGE grid. That is the record that marks the final day of the Tejo Power Station. The noise and vibrations that characterised the operation of this power plant for several generations, were permanently stilled.	بلوخ	من الذي حصل على الجائزة الوطنية لجمهورية ألمانيا الديمقراطية في عام 1955؟	27999d1dcb2f8608710733fb6f2b0aff36dadbde	en	ar	0.0				من الذي حصل على الجائزة الوطنية لجمهورية ألمانيا الديمقراطية في عام 1955؟ | The last record of the power station's operation dates 14 August 1972, and is related to the movement opposing the political regime in government at the time. On 9 August, the high voltage lines that supplied Lisbon with electricity were sabotaged and the city was left without power. The Tejo Power Station was called upon for one week to overcome the problem and produce electricity to supply Lisbon's distribution network. The power station's former workers that had been summoned, some already retired, with all their knowledge and experience, got the Tejo Power Station working once again, feeding coal into boiler number 15 for the last time. 1 200 678 kWh were produced, a residual value that only represented one fifth of the daily consumption demands on the CRGE grid. That is the record that marks the final day of the Tejo Power Station. The noise and vibrations that characterised the operation of this power plant for several generations, were permanently stilled.	0.0	0.0	0.0	1.0
Pope Urban II planned the departure of the crusade for 15 August 1096; a number of unexpected bands of peasants and low-ranking knights organized and set off for Jerusalem on their own. The peasant population had been afflicted by drought, famine, and disease for many years before 1096, and some of them seem to have envisioned the crusade as an escape from these hardships. Spurring them on had been a number of meteorological occurrences beginning in 1095 that seemed to be a divine blessing for the movement: a meteor shower, aurorae, a lunar eclipse, and a comet, among other events. An outbreak of ergotism had also occurred just before the Council of Clermont. Millenarianism, the belief that the end of the world was imminent, popular in the early 11th century, experienced a resurgence in popularity. The response was beyond expectations: while Urban might have expected a few thousand knights, he ended up with a migration numbering up to 100,000 Crusaders of mostly unskilled fighters, including women and children.A charismatic monk and powerful orator named Peter the Hermit of Amiens was the spiritual leader of the movement. He was known for riding a donkey and dressing in simple clothing. He had vigorously preached the crusade throughout northern France and Flanders. He claimed to have been appointed to preach by Christ himself (and supposedly had a divine letter to prove it), and it is likely that some of his followers thought he, not Urban, was the true originator of the crusading idea. It is often believed that Peter's army was a band of illiterate, incompetent peasants who had no idea where they were going, and who believed that every city of any size they encountered on their way was Jerusalem itself; this may have been true for some, but the long tradition of pilgrimages to Jerusalem ensured that the location and distance of the city were well known. While the majority were unskilled in fighting, there were some well-trained minor knights leading them, such as Walter Sans-Avoir (also mistakenly known as Walter the Penniless), who was experienced in warfare. A list of known members of Peter's army can be found in Riley-Smith, et al, A Database of Crusaders to the Holy Land.	المسيح	لقد صدق نفسه بأنه يخضع لمن ؟	e134363329ba0eae49191665e6dc7cfd0b8e9c5e	en	ar	1.0	1.0	1.0	1.0	لقد صدق نفسه بأنه يخضع لمن ؟ | Pope Urban II planned the departure of the crusade for 15 August 1096; a number of unexpected bands of peasants and low ranking knights organized and set off for Jerusalem on their own. The peasant population had been afflicted by drought, famine, and disease for many years before 1096, and some of them seem to have envisioned the crusade as an escape from these hardships. Spurring them on had been a number of meteorological occurrences beginning in 1095 that seemed to be a divine blessing for the movement: a meteor shower, aurorae, a lunar eclipse, and a comet, among other events. An outbreak of ergotism had also occurred just before the Council of Clermont. Millenarianism, the belief that the end of the world was imminent, popular in the early 11th century, experienced a resurgence in popularity. The response was beyond expectations: while Urban might have expected a few thousand knights, he ended up with a migration numbering up to 100,000 Crusaders of mostly unskilled fighters, including women and children.A charismatic monk and powerful orator named Peter the Hermit of Amiens was the spiritual leader of the movement. He was known for riding a donkey and dressing in simple clothing. He had vigorously preached the crusade throughout northern France and Flanders. He claimed to have been appointed to preach by Christ himself (and supposedly had a divine letter to prove it), and it is likely that some of his followers thought he, not Urban, was the true originator of the crusading idea. It is often believed that Peter's army was a band of illiterate, incompetent peasants who had no idea where they were going, and who believed that every city of any size they encountered on their way was Jerusalem itself; this may have been true for some, but the long tradition of pilgrimages to Jerusalem ensured that the location and distance of the city were well known. While the majority were unskilled in fighting, there were some well trained minor knights leading them, such as Walter Sans Avoir (also mistakenly known as Walter the Penniless), who was experienced in warfare. A list of known members of Peter's army can be found in Riley Smith, et al, A Database of Crusaders to the Holy Land.	1.0	0.0	0.0	1.0
The ancestors of Yakuts were Kurykans who migrated from Yenisey river to Lake Baikal and were subject to a certain Mongolian admixture prior to migration in the 7th century. The Yakuts originally lived around Olkhon and the region of Lake Baikal. Beginning in the 13th century they migrated to the basins of the Middle Lena, the Aldan and Vilyuy rivers under the pressure of the rising Mongols. The northern Yakuts were largely hunters, fishermen and reindeer herders, while the southern Yakuts raised cattle and horses.In the 1620s the Tsardom of Muscovy began to move into their territory and annexed or settled down on it, imposed a fur tax and managed to suppress several Yakut rebellions between 1634 and 1642. The tsarist brutality in collection of the pelt tax (yasak) sparked a rebellion and aggression among the Yakuts and also Tungusic-speaking tribes along the River Lena in 1642. The voivode Peter Golovin, leader of the tsarist forces, responded with a reign of terror: native settlements were torched and hundreds of people were killed. The Yakut population alone is estimated to have fallen by 70 percent between 1642 and 1682 because of the Muscovite expeditions.In the 18th century the Russians reduced the pressure, gave Yakut chiefs some privileges, granted freedom for all habitats, gave them all their lands, sent Eastern Orthodox missions, and educated the Yakut people regarding agriculture. The discovery of gold and, later, the building of the Trans-Siberian Railway, brought ever-increasing numbers of Russians into the region. By the 1820s almost all the Yakuts claimed to have converted to the Russian Orthodox church, but they actually retained (and still retain) a number of shamanist practices. Yakut literature began to rise in the late 19th century, and a national revival occurred in the early 20th century.	سكة الحديد العابرة لسيبيريا	ما نظام النقل الذي ادى إنشاؤه إلى وصول أعداد كبيرة من الروس إلى المنطقة؟	6e073aeeedfb760145d423ffc8bde99e746ced28	en	ar	1.0	1.0	1.0	1.0	ما نظام النقل الذي ادى إنشاؤه إلى وصول أعداد كبيرة من الروس إلى المنطقة؟ | The ancestors of Yakuts were Kurykans who migrated from Yenisey river to Lake Baikal and were subject to a certain Mongolian admixture prior to migration in the 7th century. The Yakuts originally lived around Olkhon and the region of Lake Baikal. Beginning in the 13th century they migrated to the basins of the Middle Lena, the Aldan and Vilyuy rivers under the pressure of the rising Mongols. The northern Yakuts were largely hunters, fishermen and reindeer herders, while the southern Yakuts raised cattle and horses.In the 1620s the Tsardom of Muscovy began to move into their territory and annexed or settled down on it, imposed a fur tax and managed to suppress several Yakut rebellions between 1634 and 1642. The tsarist brutality in collection of the pelt tax (yasak) sparked a rebellion and aggression among the Yakuts and also Tungusic speaking tribes along the River Lena in 1642. The voivode Peter Golovin, leader of the tsarist forces, responded with a reign of terror: native settlements were torched and hundreds of people were killed. The Yakut population alone is estimated to have fallen by 70 percent between 1642 and 1682 because of the Muscovite expeditions.In the 18th century the Russians reduced the pressure, gave Yakut chiefs some privileges, granted freedom for all habitats, gave them all their lands, sent Eastern Orthodox missions, and educated the Yakut people regarding agriculture. The discovery of gold and, later, the building of the Trans Siberian Railway, brought ever increasing numbers of Russians into the region. By the 1820s almost all the Yakuts claimed to have converted to the Russian Orthodox church, but they actually retained (and still retain) a number of shamanist practices. Yakut literature began to rise in the late 19th century, and a national revival occurred in the early 20th century.	1.0	1.0	0.0	0.0
Asociality refers to the lack of motivation to engage in social interaction, or a preference for solitary activities. Asociality may be associated with avolition, but it can, moreover, be a manifestation of limited opportunities for social relations. Developmental psychologists use the synonyms nonsocial, unsocial, and social uninterest. Asociality is distinct from but not mutually exclusive to anti-social behaviour, in which the latter implies an active misanthropy or antagonism toward other people or the general social order. A degree of asociality is routinely observed in introverts, while extreme asociality is observed in people with a variety of clinical conditions.	الانطوائية	ما هي الفئات التي يلاحظ انخفاض معدل السلوك غير الاجتماعي؟	12c62c20788147322766f636356c097d495ecf0a	en	ar	1.0	1.0	1.0	1.0	ما هي الفئات التي يلاحظ انخفاض معدل السلوك غير الاجتماعي؟ | Asociality refers to the lack of motivation to engage in social interaction, or a preference for solitary activities. Asociality may be associated with avolition, but it can, moreover, be a manifestation of limited opportunities for social relations. Developmental psychologists use the synonyms nonsocial, unsocial, and social uninterest. Asociality is distinct from but not mutually exclusive to anti social behaviour, in which the latter implies an active misanthropy or antagonism toward other people or the general social order. A degree of asociality is routinely observed in introverts, while extreme asociality is observed in people with a variety of clinical conditions.	1.0	0.0	0.0	1.0
The convention for a polypeptide is to list its constituent amino acid residues as they occur from the amino terminus to the carboxylic acid terminus. The amino acid residues are always joined by peptide bonds. Protein, though used colloquially to refer to any polypeptide, refers to larger or fully functional forms and can consist of several polypeptide chains as well as single chains. Proteins can also be modified to include non-peptide components, such as saccharide chains and lipids.	رابطة ببتيدية	ماذا ستجد مع بقايا الأحماض الأمينية؟	dbb00409349f6f7c78f86a3bfb3adb6e29545551	en	ar	1.0	1.0	1.0	1.0	ماذا ستجد مع بقايا الأحماض الأمينية؟ | The convention for a polypeptide is to list its constituent amino acid residues as they occur from the amino terminus to the carboxylic acid terminus. The amino acid residues are always joined by peptide bonds. Protein, though used colloquially to refer to any polypeptide, refers to larger or fully functional forms and can consist of several polypeptide chains as well as single chains. Proteins can also be modified to include non peptide components, such as saccharide chains and lipids.	0.0	1.0	0.0	1.0
"An explanation for some of the disappearances has focused on the presence of large fields of methane hydrates (a form of natural gas) on the continental shelves. Laboratory experiments carried out in Australia have proven that bubbles can, indeed, sink a scale model ship by decreasing the density of the water; any wreckage consequently rising to the surface would be rapidly dispersed by the Gulf Stream. It has been hypothesized that periodic methane eruptions (sometimes called ""mud volcanoes"") may produce regions of frothy water that are no longer capable of providing adequate buoyancy for ships. If this were the case, such an area forming around a ship could cause it to sink very rapidly and without warning."	ثلث	ما هي نسبة الغابات في الولاية؟	3370a32da8667db08323870ca3ff62242c64c95b	en	ar	0.0				"ما هي نسبة الغابات في الولاية؟ | An explanation for some of the disappearances has focused on the presence of large fields of methane hydrates (a form of natural gas) on the continental shelves. Laboratory experiments carried out in Australia have proven that bubbles can, indeed, sink a scale model ship by decreasing the density of the water; any wreckage consequently rising to the surface would be rapidly dispersed by the Gulf Stream. It has been hypothesized that periodic methane eruptions (sometimes called ""mud volcanoes"") may produce regions of frothy water that are no longer capable of providing adequate buoyancy for ships. If this were the case, such an area forming around a ship could cause it to sink very rapidly and without warning."	0.0	1.0	0.0	1.0
"Although Yeltsin came to power on a wave of optimism, he never recovered his popularity after endorsing Yegor Gaidar's ""shock therapy"" of ending Soviet-era price controls, drastic cuts in state spending, and an open foreign trade regime in early 1992 (see Russian economic reform in the 1990s). The reforms immediately devastated the living standards of much of the population. In the 1990s Russia suffered an economic downturn that was, in some ways, more severe than the United States or Germany had undergone six decades earlier in the Great Depression. Hyperinflation hit the ruble, due to monetary overhang from the days of the planned economy."	في التسعينيات	متى عانت روسيا من الركود الاقتصادي؟	89ebf3d4d94074fe05fb1596e3f96a67b79283c9	en	ar	1.0	1.0	1.0	1.0	"متى عانت روسيا من الركود الاقتصادي؟ | Although Yeltsin came to power on a wave of optimism, he never recovered his popularity after endorsing Yegor Gaidar's ""shock therapy"" of ending Soviet era price controls, drastic cuts in state spending, and an open foreign trade regime in early 1992 (see Russian economic reform in the 1990s). The reforms immediately devastated the living standards of much of the population. In the 1990s Russia suffered an economic downturn that was, in some ways, more severe than the United States or Germany had undergone six decades earlier in the Great Depression. Hyperinflation hit the ruble, due to monetary overhang from the days of the planned economy."	1.0	1.0	1.0	1.0
"Four years later, the children's father ""came to Stamps without warning"" and returned them to their mother's care in St. Louis.  At the age of eight, while living with her mother, Angelou was sexually abused and raped by her mother's boyfriend, a man named Freeman. She told her brother, who told the rest of their family. Freeman was found guilty but was jailed for only one day.  Four days after his release, he was murdered, probably by Angelou's uncles.  Angelou became mute for almost five years, believing, as she stated, ""I thought, my voice killed him; I killed that man, because I told his name.  And then I thought I would never speak again, because my voice would kill anyone.""  According to Marcia Ann Gillespie and her colleagues, who wrote a biography about Angelou, it was during this period of silence when Angelou developed her extraordinary memory, her love for books and literature, and her ability to listen and observe the world around her.Shortly after Freeman's murder, Angelou and her brother were sent back to their grandmother.  Angelou credits a teacher and friend of her family, Mrs. Bertha Flowers, with helping her speak again.  Flowers introduced her to authors such as Charles Dickens, William Shakespeare, Edgar Allan Poe, Douglas Johnson, and James Weldon Johnson, authors who would affect her life and career, as well as black female artists like Frances Harper, Anne Spencer, and Jessie Fauset.When Angelou was 14, she and her brother moved in with their mother once again, who had since moved to Oakland, California.  During World War II, Angelou attended the California Labor School.  At the age of 16, she became the first black female cable car conductor in San Francisco. She wanted the job badly, admiring the uniforms of the operators — so much so that her mother referred to it as her ""dream job."" Her mother encouraged her to pursue the position, but warned her that she would need to arrive early and work harder than others. In 2014, Angelou received a lifetime achievement award from the Conference of Minority Transportation Officials as part of a session billed  “Women Who Move the Nation.”Three weeks after completing school, at the age of 17, she gave birth to her son, Clyde (who later changed his name to Guy Johnson)."	والدتها،	اي من الأمهات كان لديها الزوج الذي اغتصب انجلو؟	2b6f29b63c3af19c67bcfb3992505083ed1c3962	en	ar	1.0	1.0	1.0	1.0	"اي من الأمهات كان لديها الزوج الذي اغتصب انجلو؟ | Four years later, the children's father ""came to Stamps without warning"" and returned them to their mother's care in St. Louis. At the age of eight, while living with her mother, Angelou was sexually abused and raped by her mother's boyfriend, a man named Freeman. She told her brother, who told the rest of their family. Freeman was found guilty but was jailed for only one day. Four days after his release, he was murdered, probably by Angelou's uncles. Angelou became mute for almost five years, believing, as she stated, ""I thought, my voice killed him; I killed that man, because I told his name. And then I thought I would never speak again, because my voice would kill anyone."" According to Marcia Ann Gillespie and her colleagues, who wrote a biography about Angelou, it was during this period of silence when Angelou developed her extraordinary memory, her love for books and literature, and her ability to listen and observe the world around her.Shortly after Freeman's murder, Angelou and her brother were sent back to their grandmother. Angelou credits a teacher and friend of her family, Mrs. Bertha Flowers, with helping her speak again. Flowers introduced her to authors such as Charles Dickens, William Shakespeare, Edgar Allan Poe, Douglas Johnson, and James Weldon Johnson, authors who would affect her life and career, as well as black female artists like Frances Harper, Anne Spencer, and Jessie Fauset.When Angelou was 14, she and her brother moved in with their mother once again, who had since moved to Oakland, California. During World War II, Angelou attended the California Labor School. At the age of 16, she became the first black female cable car conductor in San Francisco. She wanted the job badly, admiring the uniforms of the operators — so much so that her mother referred to it as her ""dream job."" Her mother encouraged her to pursue the position, but warned her that she would need to arrive early and work harder than others. In 2014, Angelou received a lifetime achievement award from the Conference of Minority Transportation Officials as part of a session billed “Women Who Move the Nation.”Three weeks after completing school, at the age of 17, she gave birth to her son, Clyde (who later changed his name to Guy Johnson)."	1.0	0.0	0.0	1.0
Clomifene, also known as clomiphene, is a medication used to treat infertility in women who do not ovulate. This includes those who have polycystic ovary syndrome. Use results in a greater chance of twins. It is taken by mouth once a day.Common side effects include pelvic pain and hot flashes. Other side effects can include changes in vision, vomiting, trouble sleeping, ovarian cancer, and seizures. It is not recommended in people with liver disease or who are pregnant. Clomifene is in the selective estrogen receptor modulator (SERM) family of medication. It works by causing the release of GnRH by the hypothalamus, and subsequently gonadotropin from the anterior pituitary.Clomifene was approved for medical use in the United States in 1967. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. It is available as a generic medication. The wholesale cost in the developing world is about 0.79 to 2.00 USD for a course of treatment. In the United States the wholesale cost of a course of treatment is 4.80 USD. Its introduction began the era of assisted reproductive technology.	ويؤدي استخدامه إلى زيادة فرص إنجاب توائم.	هل يزيد عقار كلوميفين من فرص الحمل المتعدد؟	e70ad297bc5d0de6c1d0d4ac649df5d49d21db2d	en	ar	1.0	1.0	1.0	1.0	هل يزيد عقار كلوميفين من فرص الحمل المتعدد؟ | Clomifene, also known as clomiphene, is a medication used to treat infertility in women who do not ovulate. This includes those who have polycystic ovary syndrome. Use results in a greater chance of twins. It is taken by mouth once a day.Common side effects include pelvic pain and hot flashes. Other side effects can include changes in vision, vomiting, trouble sleeping, ovarian cancer, and seizures. It is not recommended in people with liver disease or who are pregnant. Clomifene is in the selective estrogen receptor modulator (SERM) family of medication. It works by causing the release of GnRH by the hypothalamus, and subsequently gonadotropin from the anterior pituitary.Clomifene was approved for medical use in the United States in 1967. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. It is available as a generic medication. The wholesale cost in the developing world is about 0.79 to 2.00 USD for a course of treatment. In the United States the wholesale cost of a course of treatment is 4.80 USD. Its introduction began the era of assisted reproductive technology.	1.0	1.0	1.0	0.0
