Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Two double-length doors hinge forward when opened and spread from the cabin like the wings of a butterfly.  Inside, you find the driver’s seat centrally located in the front of the cabin and three passenger rear seats arranged in a ""wrap-around lounge"" in the back.  The interior continues the Nagare’s organic themes with futuristic elliptical controls and dials relating information to the driver."	butterfly	What insect do the two doors look like when opened?	d583d6212c796b962a1c8ffcb2b914ef1f228234	en	en	1.0	1.0	1.0	1.0	"What insect do the two doors look like when opened? | Two double length doors hinge forward when opened and spread from the cabin like the wings of a butterfly. Inside, you find the driver’s seat centrally located in the front of the cabin and three passenger rear seats arranged in a ""wrap around lounge"" in the back. The interior continues the Nagare’s organic themes with futuristic elliptical controls and dials relating information to the driver."	1.0	1.0	1.0	1.0
Classically, metabolism is studied by a reductionist approach that focuses on a single metabolic pathway. Particularly valuable is the use of radioactive tracers at the whole-organism, tissue and cellular levels, which define the paths from precursors to final products by identifying radioactively labelled intermediates and products. The enzymes that catalyze these chemical reactions can then be purified and their kinetics and responses to inhibitors investigated. A parallel approach is to identify the small molecules in a cell or tissue; the complete set of these molecules is called the metabolome. Overall, these studies give a good view of the structure and function of simple metabolic pathways, but are inadequate when applied to more complex systems such as the metabolism of a complete cell.An idea of the complexity of the metabolic networks in cells that contain thousands of different enzymes is given by the figure showing the interactions between just 43 proteins and 40 metabolites to the right: the sequences of genomes provide lists containing anything up to 45,000 genes. However, it is now possible to use this genomic data to reconstruct complete networks of biochemical reactions and produce more holistic mathematical models that may explain and predict their behavior. These models are especially powerful when used to integrate the pathway and metabolite data obtained through classical methods with data on gene expression from proteomic and DNA microarray studies. Using these techniques, a model of human metabolism has now been produced, which will guide future drug discovery and biochemical research. These models are now used in network analysis, to classify human diseases into groups that share common proteins or metabolites.Bacterial metabolic networks are a striking example of bow-tie organization, an architecture able to input a wide range of nutrients and produce a large variety of products and complex macromolecules using a relatively few intermediate common currencies.	hydrophobic or amphipathic biological molecules	how is lipid defined?	9b4eea71d681a80c845758fb2916269d6b3471ce	en	en	0.0				how is lipid defined? | Classically, metabolism is studied by a reductionist approach that focuses on a single metabolic pathway. Particularly valuable is the use of radioactive tracers at the whole organism, tissue and cellular levels, which define the paths from precursors to final products by identifying radioactively labelled intermediates and products. The enzymes that catalyze these chemical reactions can then be purified and their kinetics and responses to inhibitors investigated. A parallel approach is to identify the small molecules in a cell or tissue; the complete set of these molecules is called the metabolome. Overall, these studies give a good view of the structure and function of simple metabolic pathways, but are inadequate when applied to more complex systems such as the metabolism of a complete cell.An idea of the complexity of the metabolic networks in cells that contain thousands of different enzymes is given by the figure showing the interactions between just 43 proteins and 40 metabolites to the right: the sequences of genomes provide lists containing anything up to 45,000 genes. However, it is now possible to use this genomic data to reconstruct complete networks of biochemical reactions and produce more holistic mathematical models that may explain and predict their behavior. These models are especially powerful when used to integrate the pathway and metabolite data obtained through classical methods with data on gene expression from proteomic and DNA microarray studies. Using these techniques, a model of human metabolism has now been produced, which will guide future drug discovery and biochemical research. These models are now used in network analysis, to classify human diseases into groups that share common proteins or metabolites.Bacterial metabolic networks are a striking example of bow tie organization, an architecture able to input a wide range of nutrients and produce a large variety of products and complex macromolecules using a relatively few intermediate common currencies.	1.0	0.0	0.0	0.0
"Woods was born in 1975 in Cypress, California, to Earl and Kultida ""Tida"" Woods. He is their only child and has two half-brothers, Earl Jr. and Kevin, as well as a half-sister named Royce from his father's first marriage.Kultida (née Punsawad) is originally from Thailand, where Earl had met her when he was on a tour of duty there in 1968. She is of mixed Thai, Chinese, and Dutch ancestry. Earl was a retired lieutenant colonel and Vietnam War veteran who reported African American, Chinese, and Native American descent. Earl's mother Maude Carter was light skinned. Tiger describes his ethnic make-up as ""Cablinasian"" (a syllabic abbreviation he coined from Caucasian, Black, American Indian, and Asian).Woods' first name, Eldrick, was coined by his mother because it began with ""E"" (for Earl) and ended with ""K"" (for Kultida). His middle name Tont is a traditional Thai name. He was nicknamed Tiger in honor of his father's friend Col. Vuong Dang Phong, who had also been known as Tiger.Woods has a niece, Cheyenne Woods, who played for the Wake Forest University golf team and turned professional in 2012 when she made her pro debut in the LPGA Championship."	Vietnam	Which was did Earl participate in?	a8953cd578150d5e3024f55f1be03de177b385d1	en	en	1.0	1.0	1.0	1.0	"Which was did Earl participate in? | Woods was born in 1975 in Cypress, California, to Earl and Kultida ""Tida"" Woods. He is their only child and has two half brothers, Earl Jr. and Kevin, as well as a half sister named Royce from his father's first marriage.Kultida (née Punsawad) is originally from Thailand, where Earl had met her when he was on a tour of duty there in 1968. She is of mixed Thai, Chinese, and Dutch ancestry. Earl was a retired lieutenant colonel and Vietnam War veteran who reported African American, Chinese, and Native American descent. Earl's mother Maude Carter was light skinned. Tiger describes his ethnic make up as ""Cablinasian"" (a syllabic abbreviation he coined from Caucasian, Black, American Indian, and Asian).Woods' first name, Eldrick, was coined by his mother because it began with ""E"" (for Earl) and ended with ""K"" (for Kultida). His middle name Tont is a traditional Thai name. He was nicknamed Tiger in honor of his father's friend Col. Vuong Dang Phong, who had also been known as Tiger.Woods has a niece, Cheyenne Woods, who played for the Wake Forest University golf team and turned professional in 2012 when she made her pro debut in the LPGA Championship."	1.0	0.0	0.0	0.0
In 2015 the Foundation held its inaugural exhibition at the Bayramov Museum, titled Through the Eyes of Durdy Bayramov: Turkmen Village Life, 1960s-80s. This was the world’s first exhibition of Bayramov’s black-and-white photographs and was a Featured Exhibition in the CONTACT Photography Festival. The corresponding exhibition catalogue was published by the Durdy Bayramov Art Foundation in association with the Asian Cultural History Program, Smithsonian Institution.The Foundation also collaborates with external institutions in producing exhibitions. The most recent solo exhibitions have taken place in:	producing exhibitions	What does the Foundation and other institutions work together to do?	9b92ed0ad5a2b9deaa7af196d84d49f2b852ad52	en	en	1.0	1.0	1.0	1.0	What does the Foundation and other institutions work together to do? | In 2015 the Foundation held its inaugural exhibition at the Bayramov Museum, titled Through the Eyes of Durdy Bayramov: Turkmen Village Life, 1960s 80s. This was the world’s first exhibition of Bayramov’s black and white photographs and was a Featured Exhibition in the CONTACT Photography Festival. The corresponding exhibition catalogue was published by the Durdy Bayramov Art Foundation in association with the Asian Cultural History Program, Smithsonian Institution.The Foundation also collaborates with external institutions in producing exhibitions. The most recent solo exhibitions have taken place in:	1.0	1.0	1.0	0.0
"The biggest historical museum in Helsinki is the National Museum of Finland, which displays a vast historical collection from prehistoric times to the 21st century. The museum building itself, a national romantic style neomedieval castle, is a tourist attraction. Another major historical museum is the Helsinki City Museum, which introduces visitors to Helsinki's 500-year history. The University of Helsinki also has many significant museums, including the Helsinki University Museum ""Arppeanum"" and the Finnish Museum of Natural History."	Increased height	Growth hormone causes what to happen in childhood?	b5bfe1cc1aeea299a37389d33d926cc2009b5a21	en	en	0.0				"Growth hormone causes what to happen in childhood? | The biggest historical museum in Helsinki is the National Museum of Finland, which displays a vast historical collection from prehistoric times to the 21st century. The museum building itself, a national romantic style neomedieval castle, is a tourist attraction. Another major historical museum is the Helsinki City Museum, which introduces visitors to Helsinki's 500 year history. The University of Helsinki also has many significant museums, including the Helsinki University Museum ""Arppeanum"" and the Finnish Museum of Natural History."	0.0	1.0	1.0	0.0
Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all-powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post-credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	failure	Companies looking for certification before quality often experience what?	36583504f001c46b97868d367d16f75f7fa9bc0f	en	en	0.0				Companies looking for certification before quality often experience what? | Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	0.0	0.0	1.0	1.0
As of the census of 2010, there were 109 people, 47 households, and 27 families residing in the city. The population density was 681.3 inhabitants per square mile (263.1/km2). There were 51 housing units at an average density of 318.8 per square mile (123.1/km2). The racial makeup of the city was 98.2% White and 1.8% African American.	Basketball	What game was Michael Jordan famous for?	ca4391b6707cee281a9b5fbcfe8f4527961192f0	en	en	0.0				What game was Michael Jordan famous for? | As of the census of 2010, there were 109 people, 47 households, and 27 families residing in the city. The population density was 681.3 inhabitants per square mile (263.1/km2). There were 51 housing units at an average density of 318.8 per square mile (123.1/km2). The racial makeup of the city was 98.2% White and 1.8% African American.	0.0	0.0	0.0	0.0
The series follows Umaru Doma, a high school girl who lives with her older brother Taihei. At school, Umaru appears to be the ideal student with good looks, top grades, and a lot of talent. Once she gets home, however, she reverts into a layabout who spends her time lying around, playing video games, and constantly depending on her older brother, much to his dismay. Over the course of the series, Umaru's alternative personalities help her become friends with her female classmates Kirie Motoba, who has a reputation of glaring at people; and Sylphynford Tachibana, her competitive school rival; both of whom turn out to be little sisters of Taihei's coworkers.	Osaka	Where is Otemon Gakuin University located?	9cc42e73b343e0a3d8eba9742e33d7e3b2703304	en	en	0.0				Where is Otemon Gakuin University located? | The series follows Umaru Doma, a high school girl who lives with her older brother Taihei. At school, Umaru appears to be the ideal student with good looks, top grades, and a lot of talent. Once she gets home, however, she reverts into a layabout who spends her time lying around, playing video games, and constantly depending on her older brother, much to his dismay. Over the course of the series, Umaru's alternative personalities help her become friends with her female classmates Kirie Motoba, who has a reputation of glaring at people; and Sylphynford Tachibana, her competitive school rival; both of whom turn out to be little sisters of Taihei's coworkers.	0.0	0.0	1.0	0.0
Brown-Séquard was born at Port Louis, Mauritius, to an American father and a French mother.  He attended the Royal College in Mauritius, and graduated in medicine at Paris in 1846. He then returned to Mauritius with the intention of practising there, but in 1852 he went to the United States. There he was appointed to the faculty of the Medical College of Virginia where he conducted experiments in the basement of the Egyptian Building.	Mauritius	Where did Brown-Sequard move directly after getting his medical degree?	e512042e242b3e64a4d54b10d378d5fb027b59eb	en	en	1.0	1.0	1.0	1.0	Where did Brown-Sequard move directly after getting his medical degree? | Brown Séquard was born at Port Louis, Mauritius, to an American father and a French mother. He attended the Royal College in Mauritius, and graduated in medicine at Paris in 1846. He then returned to Mauritius with the intention of practising there, but in 1852 he went to the United States. There he was appointed to the faculty of the Medical College of Virginia where he conducted experiments in the basement of the Egyptian Building.	1.0	1.0	0.0	0.0
On 26 May 1917, Graf married Karoline Bretting. A year later, their daughter Annemarie (13 June 1918 – 2008), called Annamirl, was born. In the beginning of the same year, Graf was arrested for participating in a munitions workers' strike. He also met the woman who later became his second wife, Mirjam Sachs, the sister of Manfred George and a cousin of Nelly Sachs. In 1919, Graf was arrested again for participating in revolutionary movements in Munich.	the tide	what damaged the boat beyond repair?	800cda81b3210dcf50c0d2c9ab2f33dc58bd1809	en	en	0.0				what damaged the boat beyond repair? | On 26 May 1917, Graf married Karoline Bretting. A year later, their daughter Annemarie (13 June 1918 – 2008), called Annamirl, was born. In the beginning of the same year, Graf was arrested for participating in a munitions workers' strike. He also met the woman who later became his second wife, Mirjam Sachs, the sister of Manfred George and a cousin of Nelly Sachs. In 1919, Graf was arrested again for participating in revolutionary movements in Munich.	0.0	0.0	1.0	0.0
