Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The Da Vinci Code is a 2003 mystery thriller novel by Dan Brown. It is Brown's second novel to include the character Robert Langdon: the first was his 2000 novel Angels & Demons.  The Da Vinci Code follows ""symbologist"" Robert Langdon and cryptologist Sophie Neveu after a murder in the Louvre Museum in Paris causes them to become involved in a battle between the Priory of Sion and Opus Dei over the possibility of Jesus Christ having been a companion to Mary Magdalene."	2003	متى خرج رمز دافنشي؟\n	fe949ed3024035577a53b1e04f707527a40abe82	en	ar	1.0	1.0	1.0	1.0	"متى خرج رمز دافنشي؟\n | The Da Vinci Code is a 2003 mystery thriller novel by Dan Brown. It is Brown's second novel to include the character Robert Langdon: the first was his 2000 novel Angels & Demons. The Da Vinci Code follows ""symbologist"" Robert Langdon and cryptologist Sophie Neveu after a murder in the Louvre Museum in Paris causes them to become involved in a battle between the Priory of Sion and Opus Dei over the possibility of Jesus Christ having been a companion to Mary Magdalene."	1.0	1.0	1.0	0.0
"Jones was born Geethali Norah Jones Shankar on March 30, 1979 in Manhattan, New York, to American concert producer Sue Jones and Indian musician Ravi Shankar.After her unmarried parents separated in 1986, Norah lived with her mother, growing up in Grapevine, Texas. She attended Colleyville Middle School and Grapevine High School before transferring to Booker T. Washington High School for the Performing and Visual Arts in Dallas. Her music took its first form early on in the local Methodist Church where she regularly sang solos. While in high school, she sang in the school choir, participated in band, and played the alto saxophone. At the age of 16, with both parents' consent, she officially changed her name to Norah Jones.Jones always had an affinity for the music of Bill Evans and Billie Holiday, among other ""oldies"". She once said, ""My mom had this eight-album Billie Holiday set; I picked out one disc that I liked and played that over and over again"".As a child, Jones began singing in church and also took piano and voice lessons. She still attends church. She considers herself spiritual and appreciates the rituals of her church but does not consider herself deeply religious.She attended Interlochen Center for the Arts during the summers. While at high school, she won the Down Beat Student Music Awards for Best Jazz Vocalist (twice, in 1996 and 1997) and Best Original Composition (1996).Jones attended the University of North Texas (UNT), where she majored in jazz piano and sang with the UNT Jazz Singers. During this time, she had a chance meeting with future collaborator Jesse Harris. She gave a ride to a band playing at the university whose members happened to be friends of Harris. He was on a cross-country road trip with friend and future Little Willies member Richard Julian, and stopped to see the band play. After meeting Jones, Harris started sending her lead sheets of his songs."	الصور التي تلتقط بفواصل أكبر من ذلك فيُمكن أن تستخدم للعثور على النجوم ذات	ما هي النجوم الثنائة التي التقطت بالخطأ؟	39444bec48d605ec1a855bca801130747a245afa	en	ar	0.0				"ما هي النجوم الثنائة التي التقطت بالخطأ؟ | Jones was born Geethali Norah Jones Shankar on March 30, 1979 in Manhattan, New York, to American concert producer Sue Jones and Indian musician Ravi Shankar.After her unmarried parents separated in 1986, Norah lived with her mother, growing up in Grapevine, Texas. She attended Colleyville Middle School and Grapevine High School before transferring to Booker T. Washington High School for the Performing and Visual Arts in Dallas. Her music took its first form early on in the local Methodist Church where she regularly sang solos. While in high school, she sang in the school choir, participated in band, and played the alto saxophone. At the age of 16, with both parents' consent, she officially changed her name to Norah Jones.Jones always had an affinity for the music of Bill Evans and Billie Holiday, among other ""oldies"". She once said, ""My mom had this eight album Billie Holiday set; I picked out one disc that I liked and played that over and over again"".As a child, Jones began singing in church and also took piano and voice lessons. She still attends church. She considers herself spiritual and appreciates the rituals of her church but does not consider herself deeply religious.She attended Interlochen Center for the Arts during the summers. While at high school, she won the Down Beat Student Music Awards for Best Jazz Vocalist (twice, in 1996 and 1997) and Best Original Composition (1996).Jones attended the University of North Texas (UNT), where she majored in jazz piano and sang with the UNT Jazz Singers. During this time, she had a chance meeting with future collaborator Jesse Harris. She gave a ride to a band playing at the university whose members happened to be friends of Harris. He was on a cross country road trip with friend and future Little Willies member Richard Julian, and stopped to see the band play. After meeting Jones, Harris started sending her lead sheets of his songs."	0.0	1.0	0.0	0.0
In 1850, old-growth redwood forest covered more than 2,000,000 acres (8,100 km2) of the California coast. The northern portion of that area, originally inhabited by Native Americans, attracted many lumbermen and others turned gold miners when a minor gold rush brought them to the region. Failing in efforts to strike it rich in gold, these men turned toward harvesting the giant trees for booming development in San Francisco and other places on the West Coast. After many decades of unrestricted clear-cut logging, serious efforts toward conservation began. By the 1920s the work of the Save the Redwoods League, founded in 1918 to preserve remaining old-growth redwoods, resulted in the establishment of Prairie Creek, Del Norte Coast, and Jedediah Smith Redwoods State Parks among others. Redwood National Park was created in 1968, by which time nearly 90% of the original redwood trees had been logged. The National Park Service (NPS) and the California Department of Parks and Recreation (CDPR) administratively combined Redwood National Park with the three abutting Redwood State Parks in 1994 for the purpose of cooperative forest management and stabilization of forests and watersheds as a single unit.The ecosystem of the RNSP preserves a number of threatened animal species such as the tidewater goby, Chinook salmon, northern spotted owl, and Steller's sea lion. In recognition of the rare ecosystem and cultural history found in the parks, the United Nations designated them a World Heritage Site on September 5, 1980 and part of the California Coast Ranges International Biosphere Reserve on June 30, 1983.	الهندي	ما هي جنسية سکھدیو تھاپر؟	8fd1fffa66a720c9b41826bda2e49b7989ca5ece	en	ar	0.0				ما هي جنسية سکھدیو تھاپر؟ | In 1850, old growth redwood forest covered more than 2,000,000 acres (8,100 km2) of the California coast. The northern portion of that area, originally inhabited by Native Americans, attracted many lumbermen and others turned gold miners when a minor gold rush brought them to the region. Failing in efforts to strike it rich in gold, these men turned toward harvesting the giant trees for booming development in San Francisco and other places on the West Coast. After many decades of unrestricted clear cut logging, serious efforts toward conservation began. By the 1920s the work of the Save the Redwoods League, founded in 1918 to preserve remaining old growth redwoods, resulted in the establishment of Prairie Creek, Del Norte Coast, and Jedediah Smith Redwoods State Parks among others. Redwood National Park was created in 1968, by which time nearly 90% of the original redwood trees had been logged. The National Park Service (NPS) and the California Department of Parks and Recreation (CDPR) administratively combined Redwood National Park with the three abutting Redwood State Parks in 1994 for the purpose of cooperative forest management and stabilization of forests and watersheds as a single unit.The ecosystem of the RNSP preserves a number of threatened animal species such as the tidewater goby, Chinook salmon, northern spotted owl, and Steller's sea lion. In recognition of the rare ecosystem and cultural history found in the parks, the United Nations designated them a World Heritage Site on September 5, 1980 and part of the California Coast Ranges International Biosphere Reserve on June 30, 1983.	0.0	1.0	0.0	0.0
The focus of the project is now mainly on the publication of this vast archive of material: by 2003 4,700 items had been translated, edited and published. Publication continues at the rate of about one new volume each year. Each volume contains a selection of material, covering a wide range of subjects. The editors include senior professionals but also students studying papyrology at the doctoral or undergraduate level. Thus recent volumes offer early fragments of the Gospels and of the Book of Revelation, early witnesses to the texts of Apollonius Rhodius, Aristophanes, Demosthenes, and Euripides, previously unknown texts of Simonides and Menander and of the epigrammatist Nicarchus. Other subjects covered include specimens of Greek music and documents relating to magic and astrology.	أوكسيرينخوس	ماهو اصل الأدب اليوناني الكلاسيكي؟	c8b2d195fdd841826eb3c8a2c7d6bf08147368a4	en	ar	0.0				ماهو اصل الأدب اليوناني الكلاسيكي؟ | The focus of the project is now mainly on the publication of this vast archive of material: by 2003 4,700 items had been translated, edited and published. Publication continues at the rate of about one new volume each year. Each volume contains a selection of material, covering a wide range of subjects. The editors include senior professionals but also students studying papyrology at the doctoral or undergraduate level. Thus recent volumes offer early fragments of the Gospels and of the Book of Revelation, early witnesses to the texts of Apollonius Rhodius, Aristophanes, Demosthenes, and Euripides, previously unknown texts of Simonides and Menander and of the epigrammatist Nicarchus. Other subjects covered include specimens of Greek music and documents relating to magic and astrology.	0.0	0.0	1.0	1.0
It was common for Old Kingdom pharaohs to prepare the burials of their family close to theirs, and Userkaf followed this tradition. Thus 10 metres (33 ft) to the south of his funerary enclosure, Userkaf had a small separate pyramid complex built for his queen on an east–west axis. The pyramid is completely ruined and only a small mound of rubble can be seen today.	كومة صغيرة من الانقاض	ما الذي تبقّى من هذا الهرم اليوم؟ 	664823482da1f6eb496c030583335c821aeaf1fd	en	ar	1.0	1.0	1.0	1.0	ما الذي تبقّى من هذا الهرم اليوم؟  | It was common for Old Kingdom pharaohs to prepare the burials of their family close to theirs, and Userkaf followed this tradition. Thus 10 metres (33 ft) to the south of his funerary enclosure, Userkaf had a small separate pyramid complex built for his queen on an east–west axis. The pyramid is completely ruined and only a small mound of rubble can be seen today.	1.0	1.0	0.0	1.0
One night, Travis enters a convenience store moments before an attempted armed robbery, and he fatally shoots the robber. The owner takes responsibility for the deed, taking Travis' handgun. Later, Travis encounters Iris again and hires her, but attempts to dissuade her from continuing in prostitution rather than having sex with her. He fails to completely turn her from her course, but she does agree to meet with him for breakfast the next day. Travis leaves at his apartment a letter with money for Iris saying he will soon be dead, and she should return home.	بإطلاق النار على المهاجم وقتله	هل نجا اللص من عملية السطو المسلح؟	2a67bdf80e89c5a8d0fa629d47218615636c1aac	en	ar	1.0	1.0	1.0	1.0	هل نجا اللص من عملية السطو المسلح؟ | One night, Travis enters a convenience store moments before an attempted armed robbery, and he fatally shoots the robber. The owner takes responsibility for the deed, taking Travis' handgun. Later, Travis encounters Iris again and hires her, but attempts to dissuade her from continuing in prostitution rather than having sex with her. He fails to completely turn her from her course, but she does agree to meet with him for breakfast the next day. Travis leaves at his apartment a letter with money for Iris saying he will soon be dead, and she should return home.	1.0	0.0	1.0	1.0
At the 2006 Los Angeles Auto Show, Lamborghini announced that the roadster version of the Murciélago would also be updated to LP 640 specifications.	النسخة ال بى 640 رودستر	ما الذي أعلن عن تحديثه في معرض لوس أنجلوس للسيارات عام 2006؟	90a66b3d02486ddc44a92b96873fad8e87549df0	en	ar	1.0	1.0	1.0	1.0	ما الذي أعلن عن تحديثه في معرض لوس أنجلوس للسيارات عام 2006؟ | At the 2006 Los Angeles Auto Show, Lamborghini announced that the roadster version of the Murciélago would also be updated to LP 640 specifications.	1.0	0.0	1.0	0.0
The first X-40 drop test occurred at Holloman AFB, New Mexico on August 11, 1998 at 06:59. This was a joint Air Force/Boeing project known as Space Maneuver Vehicle. It was released from an altitude of approximately 9,200 feet (2,800 m) and 2.5 miles (4.0 km) away from the end of Runway 04 by a UH-60 Black Hawk helicopter (later tests used the CH-47 Chinook helicopter). The vehicle dove to the runway in an approach similar to the space shuttle's, flared, and landed left of the runway centerline. Its drag chutes successfully deployed, and the vehicle tracked to within 7 feet (2.1 m) of the centerline and stopped at a distance of slightly more than 7,000 feet (2,100 m).	لا توجد أدلة مقنعة على أن علم المُنعكسات فعّال لأي حالة طبية.	في أي سنة تم صنع فالبيرجا؟	2f065333f2cecbd7f79635d8aef6bbff7fc90142	en	ar	0.0				في أي سنة تم صنع فالبيرجا؟ | The first X 40 drop test occurred at Holloman AFB, New Mexico on August 11, 1998 at 06:59. This was a joint Air Force/Boeing project known as Space Maneuver Vehicle. It was released from an altitude of approximately 9,200 feet (2,800 m) and 2.5 miles (4.0 km) away from the end of Runway 04 by a UH 60 Black Hawk helicopter (later tests used the CH 47 Chinook helicopter). The vehicle dove to the runway in an approach similar to the space shuttle's, flared, and landed left of the runway centerline. Its drag chutes successfully deployed, and the vehicle tracked to within 7 feet (2.1 m) of the centerline and stopped at a distance of slightly more than 7,000 feet (2,100 m).	0.0	0.0	0.0	0.0
Andromeda is one of the 48 constellations listed by the 2nd-century Greco-Roman astronomer Ptolemy and remains one of the 88 modern constellations. Located north of the celestial equator, it is named for Andromeda, daughter of Cassiopeia, in the Greek myth, who was chained to a rock to be eaten by the sea monster Cetus. Andromeda is most prominent during autumn evenings in the Northern Hemisphere, along with several other constellations named for characters in the Perseus myth. Because of its northern declination, Andromeda is visible only north of 40° south latitude; for observers farther south, it lies below the horizon. It is one of the largest constellations, with an area of 722 square degrees. This is over 1,400 times the size of the full moon, 55% of the size of the largest constellation, Hydra, and over 10 times the size of the smallest constellation, Crux.	1707	ماهو العام الذى اتحدت فيه إنجلترا  واسكتلندا ؟	b98b6d7e3cab7beb83395afb29ff136a93125285	en	ar	0.0				ماهو العام الذى اتحدت فيه إنجلترا  واسكتلندا ؟ | Andromeda is one of the 48 constellations listed by the 2nd century Greco Roman astronomer Ptolemy and remains one of the 88 modern constellations. Located north of the celestial equator, it is named for Andromeda, daughter of Cassiopeia, in the Greek myth, who was chained to a rock to be eaten by the sea monster Cetus. Andromeda is most prominent during autumn evenings in the Northern Hemisphere, along with several other constellations named for characters in the Perseus myth. Because of its northern declination, Andromeda is visible only north of 40° south latitude; for observers farther south, it lies below the horizon. It is one of the largest constellations, with an area of 722 square degrees. This is over 1,400 times the size of the full moon, 55% of the size of the largest constellation, Hydra, and over 10 times the size of the smallest constellation, Crux.	0.0	0.0	1.0	0.0
"It has also been hypothesized that vampire legends were influenced by individuals being buried alive because of shortcomings in the medical knowledge of the time. In some cases in which people reported sounds emanating from a specific coffin, it was later dug up and fingernail marks were discovered on the inside from the victim trying to escape. In other cases the person would hit their heads, noses or faces and it would appear that they had been ""feeding"". A problem with this theory is the question of how people presumably buried alive managed to stay alive for any extended period without food, water or fresh air. An alternate explanation for noise is the bubbling of escaping gases from natural decomposition of bodies. Another likely cause of disordered tombs is grave robbery."	دفنوا أحياء	ماذا كانت النظرية عن مصاصي الدماء ؟	5b58057836f1c914d3527e0d395396004189a9b0	en	ar	1.0	1.0	1.0	1.0	"ماذا كانت النظرية عن مصاصي الدماء ؟ | It has also been hypothesized that vampire legends were influenced by individuals being buried alive because of shortcomings in the medical knowledge of the time. In some cases in which people reported sounds emanating from a specific coffin, it was later dug up and fingernail marks were discovered on the inside from the victim trying to escape. In other cases the person would hit their heads, noses or faces and it would appear that they had been ""feeding"". A problem with this theory is the question of how people presumably buried alive managed to stay alive for any extended period without food, water or fresh air. An alternate explanation for noise is the bubbling of escaping gases from natural decomposition of bodies. Another likely cause of disordered tombs is grave robbery."	1.0	0.0	1.0	1.0
