Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die Burg verfiel und wurde von verschiedenen Eigentümern im 18. und 19. Jahrhundert wieder restauriert. Schließlich kaufte sie der viktorianische Tycoon William Armstrong, der die Restaurierung abschloss.	William Armstrong,	Wer schloss die Restaurierung ab?	f2ee50950e9e67e657bc7ce478b17342a2996513	de	de	1.0	1.0	1.0	1.0	Wer schloss die Restaurierung ab? | Die Burg verfiel und wurde von verschiedenen Eigentümern im 18. und 19. Jahrhundert wieder restauriert. Schließlich kaufte sie der viktorianische Tycoon William Armstrong, der die Restaurierung abschloss.	1.0			
Ebenso beschreiben die englischen Begriffe Military policy (vgl. dt. Verteidigungspolitik) bzw. Military strategy (dt. Militärstrategie) von jeweils noch stärker eingrenzenden Standpunkten aus, nämlich der militärisch planenden und exekutiven Perspektive, nur noch einzelne, abgeleitete Aspekte der Sicherheitspolitik.	dt. Verteidigungspolitik) bzw. Military strategy (dt. Militärstrategie)	Als was ist diese military policy noch bekannt?	69938d36964a56135a7096af9e7fdf2ae4d52e1d	de	de	1.0	1.0	1.0	1.0	Als was ist diese military policy noch bekannt? | Ebenso beschreiben die englischen Begriffe Military policy (vgl. dt. Verteidigungspolitik) bzw. Military strategy (dt. Militärstrategie) von jeweils noch stärker eingrenzenden Standpunkten aus, nämlich der militärisch planenden und exekutiven Perspektive, nur noch einzelne, abgeleitete Aspekte der Sicherheitspolitik.	1.0			
Nach der Landung der Yacht Granma auf Kuba wurden gleich beim ersten Gefecht die Mehrzahl der Rebellen getötet oder festgenommen. Celia Sánchez und Frank País, die eine „Zweite Front“ in den kubanischen Städten unterhielten, unterstützten die Kämpfer mit Waffen und Medikamenten. Neue Mitstreiter stießen hinzu und ermöglichten eine Fortsetzung des Guerillakampfs. Im Verlaufe der Kämpfe änderte sich Guevaras Rolle schnell von der eines Arztes zu einem direkten Teilnehmer bei bewaffneten Aktionen. Sein Einsatz und sein taktischer Überblick ließen ihn schnell zu einer gefragten militärischen Instanz werden. Gegenüber mutmaßlichen Deserteuren griff er dabei hart durch und schreckte auch nicht davor zurück, Todesurteile selbst zu vollstrecken. Als erster Guerillero nach Comandante en Jefe Fidel Castro wurde Guevara am 21. Juli 1957 in den Rang eines Comandante der Rebellenarmee der Bewegung des 26. Juli erhoben und mit der Führung der II. Kolonne betraut.	2014	In welchem Jahr ist Edward Shevardnadze gestorben? 	32817a2987a62e967ee74a6596b31fe64337c708	de	de	0.0				In welchem Jahr ist Edward Shevardnadze gestorben?  | Nach der Landung der Yacht Granma auf Kuba wurden gleich beim ersten Gefecht die Mehrzahl der Rebellen getötet oder festgenommen. Celia Sánchez und Frank País, die eine „Zweite Front“ in den kubanischen Städten unterhielten, unterstützten die Kämpfer mit Waffen und Medikamenten. Neue Mitstreiter stießen hinzu und ermöglichten eine Fortsetzung des Guerillakampfs. Im Verlaufe der Kämpfe änderte sich Guevaras Rolle schnell von der eines Arztes zu einem direkten Teilnehmer bei bewaffneten Aktionen. Sein Einsatz und sein taktischer Überblick ließen ihn schnell zu einer gefragten militärischen Instanz werden. Gegenüber mutmaßlichen Deserteuren griff er dabei hart durch und schreckte auch nicht davor zurück, Todesurteile selbst zu vollstrecken. Als erster Guerillero nach Comandante en Jefe Fidel Castro wurde Guevara am 21. Juli 1957 in den Rang eines Comandante der Rebellenarmee der Bewegung des 26. Juli erhoben und mit der Führung der II. Kolonne betraut.	0.0			
Travis Scott (* 30. April 1992 in Houston, Texas; richtiger Name Jacques Webster II), ist ein US-amerikanischer Sänger, Rapper und Musikproduzent.	Jacques Webster II	Was war der Geburtsname von Travis Scott?	004e7f62d134e90b14de5469c9671a428a873963	de	de	1.0	1.0	1.0	1.0	Was war der Geburtsname von Travis Scott? | Travis Scott (* 30. April 1992 in Houston, Texas; richtiger Name Jacques Webster II), ist ein US amerikanischer Sänger, Rapper und Musikproduzent.	1.0			
Im Sommer zog sich die Regierung von Indien in das Landhaus des Vizekönigs in Darjiling zurück, um der Hitze zu entgehen. Nach dem Umzug nach Delhi wurde Shimla zum Sommersitz.	Landhaus des Vizekönigs	In welches Gebäude ging die Regierung im Sommer?	b346e95a59c50f89d6d5a0837e249cda91c5e883	de	de	1.0	1.0	1.0	1.0	In welches Gebäude ging die Regierung im Sommer? | Im Sommer zog sich die Regierung von Indien in das Landhaus des Vizekönigs in Darjiling zurück, um der Hitze zu entgehen. Nach dem Umzug nach Delhi wurde Shimla zum Sommersitz.	1.0			
Die Nationale Liga für Demokratie (NLD; birmanisch အမျိုးသား ဒီမိုကရေစီအဖွဲ့ချုပ်, englisch National League for Democracy, deutsch auch Nationalliga für Demokratie) ist eine politische Partei in Myanmar und war die führende Oppositionspartei gegen die Militärjunta des Landes. Sie wurde nach der gewaltsamen Niederschlagung der Volksaufstände des 8. August 1988 und dem Militärputsch von General Saw Maung am 27. September desselben Jahres gegründet.	„Steel“	Was schrieb Matheson Mitte der 50er Jahre?	5ead9964b5930e962c419313964bb3b1decd1997	de	de	0.0				Was schrieb Matheson Mitte der 50er Jahre? | Die Nationale Liga für Demokratie (NLD; birmanisch အမျိုးသား ဒီမိုကရေစီအဖွဲ့ချုပ်, englisch National League for Democracy, deutsch auch Nationalliga für Demokratie) ist eine politische Partei in Myanmar und war die führende Oppositionspartei gegen die Militärjunta des Landes. Sie wurde nach der gewaltsamen Niederschlagung der Volksaufstände des 8. August 1988 und dem Militärputsch von General Saw Maung am 27. September desselben Jahres gegründet.	0.0			
Maneka Gandhi wurde als Maneka Anand als Tochter von Tarlochan Singh Anand und dessen Frau Amteshwar Anand in Delhi geboren. Sie entstammt einer Sikh-Familie. Ihr Vater war Offizier der Indischen Armee. In Delhi besuchte sie die Lawrence School und anschließend das Lady Shri Ram College wo sie 1973  einen Schönheitswettbewerb als Miss Shri Ram College gewann. Ab 1974 besuchte sie die Jawaharlal Nehru University und belegte dort Kurse in Deutsch. Dort lernte sie auf einer Party Sanjay Gandhi, den jüngeren Sohn der amtierenden Premierministerin Indira Gandhi kennen. Die beiden heirateten am 23. September 1974, kurz nach ihrem 18. Geburtstag.	Maneka	Wessen Vater war Tarlochan Singh Anand?	211bccdc31733ae8dda4438ea877ab63c3ecdf97	de	de	1.0	1.0	1.0	1.0	Wessen Vater war Tarlochan Singh Anand? | Maneka Gandhi wurde als Maneka Anand als Tochter von Tarlochan Singh Anand und dessen Frau Amteshwar Anand in Delhi geboren. Sie entstammt einer Sikh Familie. Ihr Vater war Offizier der Indischen Armee. In Delhi besuchte sie die Lawrence School und anschließend das Lady Shri Ram College wo sie 1973 einen Schönheitswettbewerb als Miss Shri Ram College gewann. Ab 1974 besuchte sie die Jawaharlal Nehru University und belegte dort Kurse in Deutsch. Dort lernte sie auf einer Party Sanjay Gandhi, den jüngeren Sohn der amtierenden Premierministerin Indira Gandhi kennen. Die beiden heirateten am 23. September 1974, kurz nach ihrem 18. Geburtstag.	1.0			
Baumann besuchte die Grundschule in Schramberg und legte 1973 am Gymnasium Schramberg die Reifeprüfung ab. Anschließend studierte er an der Universität Konstanz Verwaltungswissenschaften mit dem Schwerpunkt Internationales und 1975 an der University of Bristol (Großbritannien) Kunstgeschichte. Sein Abschlussdiplom in Verwaltungswissenschaften legte er 1979 in Konstanz ab und promovierte 1992 in Politikwissenschaften an der Carleton University in Ottawa (Kanada).	University of Bristol	An welcher Universität studierte Baumann Kunst?	75eb85a28b1693e51bbd5adc79f4417f8e0e018e	de	de	1.0	1.0	1.0	1.0	An welcher Universität studierte Baumann Kunst? | Baumann besuchte die Grundschule in Schramberg und legte 1973 am Gymnasium Schramberg die Reifeprüfung ab. Anschließend studierte er an der Universität Konstanz Verwaltungswissenschaften mit dem Schwerpunkt Internationales und 1975 an der University of Bristol (Großbritannien) Kunstgeschichte. Sein Abschlussdiplom in Verwaltungswissenschaften legte er 1979 in Konstanz ab und promovierte 1992 in Politikwissenschaften an der Carleton University in Ottawa (Kanada).	1.0			
Clarence Charles „Ducky“ Nash (* 7. Dezember 1904 in Watonga, Oklahoma; † 20. Februar 1985 in Burbank, Kalifornien) war ein US-amerikanischer Stimmkünstler, der durch seine Stimme für Donald Duck berühmt wurde. Er stieß 1932 zur Walt Disney Company, nachdem er vor Walt Disney persönlich einige seiner Tierstimmen vorgeführt hatte. Die Imitationen bewegten Disney dazu, Nash zur Stimme des neu geschaffenen Donald Duck zu machen. So sprach Nash diese Rolle neben weiteren bis ins Jahr 1983.	Stimmkünstler,	Was war der Beruf von Clarence Charle Nash?	2a4910c4b015f6b30cb5e145980bd0dcfdeabea6	de	de	1.0	1.0	1.0	1.0	Was war der Beruf von Clarence Charle Nash? | Clarence Charles „Ducky“ Nash (* 7. Dezember 1904 in Watonga, Oklahoma; † 20. Februar 1985 in Burbank, Kalifornien) war ein US amerikanischer Stimmkünstler, der durch seine Stimme für Donald Duck berühmt wurde. Er stieß 1932 zur Walt Disney Company, nachdem er vor Walt Disney persönlich einige seiner Tierstimmen vorgeführt hatte. Die Imitationen bewegten Disney dazu, Nash zur Stimme des neu geschaffenen Donald Duck zu machen. So sprach Nash diese Rolle neben weiteren bis ins Jahr 1983.	1.0			
Nach der Volkszählung im Jahr 2000 lebten im County 1.279 Menschen. Es gab 532 Haushalte und 366 Familien. Die Bevölkerungsdichte betrug weniger als 1 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 99,14 % Weißen, 0,08 % Afroamerikanern, 0,39 % amerikanischen Ureinwohnern, 0,08 % Asiaten, 0,08 % Bewohnern aus dem pazifischen Inselraum und 0,00 % aus anderen ethnischen Gruppen; 0,23 % stammten von zwei oder mehr ethnischen Gruppen ab. 0,39 % der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	1937	In welchem Jahr wurden die Championships erstmals im Fernsehen übertragen?	ab6ab097048a7c04c99993974b5b790ce8b6ca10	de	de	0.0				In welchem Jahr wurden die Championships erstmals im Fernsehen übertragen? | Nach der Volkszählung im Jahr 2000 lebten im County 1.279 Menschen. Es gab 532 Haushalte und 366 Familien. Die Bevölkerungsdichte betrug weniger als 1 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 99,14 % Weißen, 0,08 % Afroamerikanern, 0,39 % amerikanischen Ureinwohnern, 0,08 % Asiaten, 0,08 % Bewohnern aus dem pazifischen Inselraum und 0,00 % aus anderen ethnischen Gruppen; 0,23 % stammten von zwei oder mehr ethnischen Gruppen ab. 0,39 % der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	0.0			
