Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"In its 2019 edition, U.S. News & World Report ranked Colgate as the 16th-best liberal arts college in the country (tied with neighboring Hamilton College). The university's campus was ranked as the most beautiful by The Princeton Review in their 2010 edition. In July 2008, Colgate was named fifth on Forbes' list of Top Colleges for Getting Rich, the only non-Ivy League college in the top 5. Colgate is listed as one of America's 25 ""New Ivies"" by Newsweek magazine. It is also on the list of ""100 best campuses for LGBT students.""  Colgate has been ranked third by The Journal of Blacks in Higher Education for its success in integrating African-American students.In 2014, Colgate was ranked the top college in the United States by Payscale and CollegeNet's Social Mobility Index college rankings. It is also listed as one of 30 Hidden Ivies and as one of Newsweek's ""New Ivies"". In 2014, Princeton Review ranked Colgate as the Most Beautiful Campus in America."	Madison University	Wie hieß die Colgate University 1846?	54368bb823baadc805d6f571e9e2aedbf8a422c0	en	de	0.0				"Wie hieß die Colgate University 1846? | In its 2019 edition, U.S. News & World Report ranked Colgate as the 16th best liberal arts college in the country (tied with neighboring Hamilton College). The university's campus was ranked as the most beautiful by The Princeton Review in their 2010 edition. In July 2008, Colgate was named fifth on Forbes' list of Top Colleges for Getting Rich, the only non Ivy League college in the top 5. Colgate is listed as one of America's 25 ""New Ivies"" by Newsweek magazine. It is also on the list of ""100 best campuses for LGBT students."" Colgate has been ranked third by The Journal of Blacks in Higher Education for its success in integrating African American students.In 2014, Colgate was ranked the top college in the United States by Payscale and CollegeNet's Social Mobility Index college rankings. It is also listed as one of 30 Hidden Ivies and as one of Newsweek's ""New Ivies"". In 2014, Princeton Review ranked Colgate as the Most Beautiful Campus in America."	1.0			
Maffei 1 is a massive elliptical galaxy classified as type E3 in the Hubble classification scheme. This means that it is slightly flattened, its semi-minor axis being 70% of its semi-major axis. Maffei 1 has also a boxy shape (E(b)3 type), while its central region (radius ≈ 34 pc) is deficient in light emission as compared to the r1/4 law, meaning that Maffei 1 is a core type elliptical. Both the boxy shape and the presence of an underluminous core are typical of intermediate to massive ellipticals.The apparent dimensions of Maffei 1 depend strongly on the wavelength of light because of the heavy obscuration by the Milky Way. In blue light it is 1–2′ across while in the near infrared its major axis reaches 23′—more than 3/4 of the Moon's diameter. At a distance of 3 Mpc this corresponds to approximately 23 kpc. The total visible absolute magnitude of Maffei 1, MV=−20.8, is comparable to that of the Milky Way.	dem dreiviertelten Durchmesser des Mondes	Welcher Bruchteil des Monddurchmessers entspricht 23 Bogenminuten?	1fd3ea24308a6f54faa91d5ada504c0e16a7f8a2	en	de	1.0	1.0	1.0	1.0	Welcher Bruchteil des Monddurchmessers entspricht 23 Bogenminuten? | Maffei 1 is a massive elliptical galaxy classified as type E3 in the Hubble classification scheme. This means that it is slightly flattened, its semi minor axis being 70% of its semi major axis. Maffei 1 has also a boxy shape (E(b)3 type), while its central region (radius ≈ 34 pc) is deficient in light emission as compared to the r1/4 law, meaning that Maffei 1 is a core type elliptical. Both the boxy shape and the presence of an underluminous core are typical of intermediate to massive ellipticals.The apparent dimensions of Maffei 1 depend strongly on the wavelength of light because of the heavy obscuration by the Milky Way. In blue light it is 1–2′ across while in the near infrared its major axis reaches 23′—more than 3/4 of the Moon's diameter. At a distance of 3 Mpc this corresponds to approximately 23 kpc. The total visible absolute magnitude of Maffei 1, MV −20.8, is comparable to that of the Milky Way.	1.0			
"During England's second round match against Ecuador, Beckham scored from a free kick in the 59th minute, becoming the first English player to score in three separate World Cups, and giving England a 1–0 victory and a place in the quarter-finals. He was sick before the game and vomited several times as a result of dehydration and illness that he got after having scored the winning goal for England. In the quarter-final against Portugal, Beckham was substituted following an injury shortly after half time and the England team went on to lose the match on penalties (3–1), the score having been 0–0 after extra time. After his substitution, Beckham was visibly shaken and emotional for not being able to play, being in tears at one point.A day after England were knocked out of the World Cup, an emotional Beckham made a statement in a news conference that he had stepped down as England captain, stating, ""It has been an honour and privilege to captain my country but, having been captain for 58 of my 95 games, I feel the time is right to pass on the armband as we enter a new era under Steve McClaren."" (Beckham had won 94 caps up to that point.) He was succeeded by Chelsea captain John Terry.Having stepped down as captain after the World Cup, Beckham was dropped completely from the England national team selected by new coach Steve McClaren on 11 August 2006. McClaren claimed that he was ""looking to go in a different direction"" with the team, and that Beckham ""wasn't included within that."" McClaren said Beckham could be recalled in future. Shaun Wright-Phillips, Kieran Richardson, and the World Cup alternative to Beckham, Aaron Lennon, were all included, although McClaren eventually opted to employ Steven Gerrard in that role."	ein Asteroid	Was ist 720 Bohlinia?	54b1c148c989d065d4f4fb1a01e3d03926b9a5ea	en	de	0.0				"Was ist 720 Bohlinia? | During England's second round match against Ecuador, Beckham scored from a free kick in the 59th minute, becoming the first English player to score in three separate World Cups, and giving England a 1–0 victory and a place in the quarter finals. He was sick before the game and vomited several times as a result of dehydration and illness that he got after having scored the winning goal for England. In the quarter final against Portugal, Beckham was substituted following an injury shortly after half time and the England team went on to lose the match on penalties (3–1), the score having been 0–0 after extra time. After his substitution, Beckham was visibly shaken and emotional for not being able to play, being in tears at one point.A day after England were knocked out of the World Cup, an emotional Beckham made a statement in a news conference that he had stepped down as England captain, stating, ""It has been an honour and privilege to captain my country but, having been captain for 58 of my 95 games, I feel the time is right to pass on the armband as we enter a new era under Steve McClaren."" (Beckham had won 94 caps up to that point.) He was succeeded by Chelsea captain John Terry.Having stepped down as captain after the World Cup, Beckham was dropped completely from the England national team selected by new coach Steve McClaren on 11 August 2006. McClaren claimed that he was ""looking to go in a different direction"" with the team, and that Beckham ""wasn't included within that."" McClaren said Beckham could be recalled in future. Shaun Wright Phillips, Kieran Richardson, and the World Cup alternative to Beckham, Aaron Lennon, were all included, although McClaren eventually opted to employ Steven Gerrard in that role."	0.0			
Heliotropium foertherianum is a species of flowering plant in the borage family, Boraginaceae. It is native to tropical Asia including southern China, Madagascar, northern Australia, and most of the atolls and high islands of Micronesia and Polynesia. Common names include velvetleaf soldierbush, tree heliotrope, veloutier, and octopus bush. It is a shrub or small tree typical of littoral zones reaching a height of 3.6 m (12 ft), with a spread of about 5 m (16 ft).	eine Republik	Was war die Staatsform die es den Malediven erlaubte Unabhängigkeit vom Vereinigten Königreich zu erlangen? 	ca1284f3bf31ecb4677fdd5b531f2f38ca7b1329	en	de	0.0				Was war die Staatsform die es den Malediven erlaubte Unabhängigkeit vom Vereinigten Königreich zu erlangen?  | Heliotropium foertherianum is a species of flowering plant in the borage family, Boraginaceae. It is native to tropical Asia including southern China, Madagascar, northern Australia, and most of the atolls and high islands of Micronesia and Polynesia. Common names include velvetleaf soldierbush, tree heliotrope, veloutier, and octopus bush. It is a shrub or small tree typical of littoral zones reaching a height of 3.6 m (12 ft), with a spread of about 5 m (16 ft).	0.0			
On top of the pendulum is a small stack of old penny coins; these are to adjust the time of the clock. Adding a coin has the effect of minutely lifting the position of the pendulum's centre of mass, reducing the effective length of the pendulum rod and hence increasing the rate at which the pendulum swings. Adding or removing a penny will change the clock's speed by 0.4 seconds per day. The clock is hand wound (taking about 1.5 hours) three times a week.On 10 May 1941, a German bombing raid damaged two of the clock's dials and sections of the tower's stepped roof and destroyed the House of Commons chamber. Architect Sir Giles Gilbert Scott designed a new five-floor block. Two floors are occupied by the current chamber, which was used for the first time on 26 October 1950. The clock ran accurately and chimed throughout the Blitz.	um so den Schwerpunkt und damit die Schwingdauer zu verändern.	Warum ist da ein Stapel Penny-Münzen auf dem Pendel?	e73a11c7dcc705ab3f2922840a7f3378045b1c91	en	de	1.0	1.0	1.0	1.0	Warum ist da ein Stapel Penny-Münzen auf dem Pendel? | On top of the pendulum is a small stack of old penny coins; these are to adjust the time of the clock. Adding a coin has the effect of minutely lifting the position of the pendulum's centre of mass, reducing the effective length of the pendulum rod and hence increasing the rate at which the pendulum swings. Adding or removing a penny will change the clock's speed by 0.4 seconds per day. The clock is hand wound (taking about 1.5 hours) three times a week.On 10 May 1941, a German bombing raid damaged two of the clock's dials and sections of the tower's stepped roof and destroyed the House of Commons chamber. Architect Sir Giles Gilbert Scott designed a new five floor block. Two floors are occupied by the current chamber, which was used for the first time on 26 October 1950. The clock ran accurately and chimed throughout the Blitz.	1.0			
Elizabeth returned the book to Pitt-Watson, who placed it back with the Dean of Westminster.	Elizabeth	Mit wem gab Pitt-Watson unter Umständen ein Buch zurück	33c3aa3dfc57d8258dd70ecb7dbacdb7faab5de8	en	de	1.0	1.0	1.0	1.0	Mit wem gab Pitt-Watson unter Umständen ein Buch zurück | Elizabeth returned the book to Pitt Watson, who placed it back with the Dean of Westminster.	1.0			
Australia then defeated New Zealand, the other group winner, with an aggregate score of 6–1. By winning the Oceanian zone, Australia advanced to the intercontinental play-off round against Uruguay, the fifth best team in the South American zone, where Australia was defeated with an aggregate score of 1–3, therefore failing to qualify for the 2002 World Cup.	Berzelius	"Welcher Mitarbeiter Mulders kam auf das Wort ""Protein""?"	0647e3b718bf87e1af03842de10c00b08885e403	en	de	0.0				"Welcher Mitarbeiter Mulders kam auf das Wort ""Protein""? | Australia then defeated New Zealand, the other group winner, with an aggregate score of 6–1. By winning the Oceanian zone, Australia advanced to the intercontinental play off round against Uruguay, the fifth best team in the South American zone, where Australia was defeated with an aggregate score of 1–3, therefore failing to qualify for the 2002 World Cup."	0.0			
The Gilbert Islands gained independence as the Republic of Kiribati on 12 July 1979. The United States gave up most of the Line Islands and recognised Kiribati in 1983. Kiribati received Canton Island, Enderbury Island, Birnie Island, Mckean Island, Rawaki, Manra, Orona, and Nikumaroro from the Phoenix Islands; and Teraina, Tabuaeran, Kiritimati, Malden Island, Starbuck Island, Caroline Islands, Vostok Islands and Flint Island from the Line Islands.	Louvre.	Wann ist die ägyptische Stella heute zu sehen?	8a5c948f56f8adf73c3c59f45fc93d25bd8bb7f6	en	de	0.0				Wann ist die ägyptische Stella heute zu sehen? | The Gilbert Islands gained independence as the Republic of Kiribati on 12 July 1979. The United States gave up most of the Line Islands and recognised Kiribati in 1983. Kiribati received Canton Island, Enderbury Island, Birnie Island, Mckean Island, Rawaki, Manra, Orona, and Nikumaroro from the Phoenix Islands; and Teraina, Tabuaeran, Kiritimati, Malden Island, Starbuck Island, Caroline Islands, Vostok Islands and Flint Island from the Line Islands.	0.0			
Many HTML5 and CSS 3 features are already implemented in at least one major browser.  Modernizr determines whether the user's browser has implemented a given feature. This lets developers take advantage of new features that browsers support, yet create fallbacks for browsers that lack support. In both 2010 and 2011, Modernizr won the .net Award for Open Source App of the Year, and in 2011 one of its lead developers, Paul Irish, won the Developer of the Year award.	HTML5-	Welche Art der Programmiersprache wird unter anderem in einem Webbrowser unterstützt?	263854bf69702504b9e4b9af282bdd103bbaa5a2	en	de	1.0	1.0	1.0	1.0	Welche Art der Programmiersprache wird unter anderem in einem Webbrowser unterstützt? | Many HTML5 and CSS 3 features are already implemented in at least one major browser. Modernizr determines whether the user's browser has implemented a given feature. This lets developers take advantage of new features that browsers support, yet create fallbacks for browsers that lack support. In both 2010 and 2011, Modernizr won the .net Award for Open Source App of the Year, and in 2011 one of its lead developers, Paul Irish, won the Developer of the Year award.	1.0			
He fought Henry Tillman twice as an amateur, losing both bouts by decision. Tillman went on to win heavyweight gold at the 1984 Summer Olympics in Los Angeles.	zweimal	Wie oft hat er gegen Tillman als Amateur verloren?	19240458b6c0f5bb1b90d87ac01cda6597bf403b	en	de	1.0	1.0	1.0	1.0	Wie oft hat er gegen Tillman als Amateur verloren? | He fought Henry Tillman twice as an amateur, losing both bouts by decision. Tillman went on to win heavyweight gold at the 1984 Summer Olympics in Los Angeles.	1.0			
