Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"McKinley gave a short speech at his second inauguration on March 4, 1901.  Having long been an advocate of protective tariffs, and believing the Dingley Tariff, passed during his first year in office, had helped the nation reach prosperity, McKinley planned to negotiate reciprocal trade agreements with other countries. This would open foreign markets to US manufacturers that had dominated the domestic market thanks to the tariff, and who sought to expand.  During a long trip planned for the months after his inauguration, he intended to make major speeches promoting this plan, culminating in a visit and address at the Pan-American Exposition in Buffalo on June 13.McKinley, his wife Ida, and their official party left Washington on April 29 for a tour of the nation by train, scheduled to conclude in Buffalo for a speech on what had been designated as ""President's Day"".  He met with rapturous receptions in the Far West, which had never seen a president. In California, the First Lady became seriously ill, and for a time was thought to be dying.  She recovered in San Francisco, but her husband canceled the remainder of the tour and the McKinleys returned to Washington. The speech at the Exposition was postponed until September 5, after McKinley spent some weeks in Washington and two months in Canton.  He used his time in his Ohio home working on the Buffalo speech and in supervising improvements to his house.  He intended to remain based in Canton until October.Czolgosz had lived on his parents' farm near Cleveland beginning in 1898, working little—he may have suffered a nervous breakdown.  He is known to have attended a speech by anarchist Emma Goldman in May 1901 in Cleveland: he approached her before the speech and asked her to recommend books on anarchism; she obliged. The talk, in which Goldman did not advocate violence but expressed understanding for those driven to it, was a great influence on Czolgosz; he later stated that her words burned in his head.  He came to see her at her Chicago home in July as she was about to depart on a trip with her daughter to Buffalo to see the fair, and the two anarchists rode together to the train station.  Goldman expressed concern to another radical that Czolgosz (who was using the alias Fred Nieman) was following her around; soon after, he apparently departed Chicago. William Arntz, a worker at a park in Canton, stated that he had seen a man resembling Czolgosz in mid-1901, when the President was staying at home and sometimes visiting the park.  The man was wearing two guns, and when Arntz reminded him that firearms were not permitted outside the park's shooting range, responded dismissively. Arntz sought the police, but the man was never found.Later in the summer, Czolgosz moved to Buffalo, though his reasons for doing so are not known.  Author and journalist Scott Miller speculated that he may have chosen Buffalo because of its large Polish population. He boarded in the suburb of West Seneca and spent much of his time reading.  Czolgosz then left for Cleveland, though what he did there is uncertain; he may have picked up anarchist literature or procured more money.  After Cleveland, Czolgosz went to Chicago, where he saw a newspaper mention of President McKinley's impending visit to Buffalo. He returned to Buffalo, as yet uncertain of what he would do; at first, he only sought to be near the man who to him embodied injustice.  On Tuesday, September 3, he made up his mind. Czolgosz later stated to the police:"	البولنديين	أي جنسية من الناس تأثرت بانتقال سكوت ميلر إلى بوفالو؟	16d643d26c270a63be6d54f3c3911c9675b444c1	en	ar	1.0	1.0	1.0	1.0	"أي جنسية من الناس تأثرت بانتقال سكوت ميلر إلى بوفالو؟ | McKinley gave a short speech at his second inauguration on March 4, 1901. Having long been an advocate of protective tariffs, and believing the Dingley Tariff, passed during his first year in office, had helped the nation reach prosperity, McKinley planned to negotiate reciprocal trade agreements with other countries. This would open foreign markets to US manufacturers that had dominated the domestic market thanks to the tariff, and who sought to expand. During a long trip planned for the months after his inauguration, he intended to make major speeches promoting this plan, culminating in a visit and address at the Pan American Exposition in Buffalo on June 13.McKinley, his wife Ida, and their official party left Washington on April 29 for a tour of the nation by train, scheduled to conclude in Buffalo for a speech on what had been designated as ""President's Day"". He met with rapturous receptions in the Far West, which had never seen a president. In California, the First Lady became seriously ill, and for a time was thought to be dying. She recovered in San Francisco, but her husband canceled the remainder of the tour and the McKinleys returned to Washington. The speech at the Exposition was postponed until September 5, after McKinley spent some weeks in Washington and two months in Canton. He used his time in his Ohio home working on the Buffalo speech and in supervising improvements to his house. He intended to remain based in Canton until October.Czolgosz had lived on his parents' farm near Cleveland beginning in 1898, working little—he may have suffered a nervous breakdown. He is known to have attended a speech by anarchist Emma Goldman in May 1901 in Cleveland: he approached her before the speech and asked her to recommend books on anarchism; she obliged. The talk, in which Goldman did not advocate violence but expressed understanding for those driven to it, was a great influence on Czolgosz; he later stated that her words burned in his head. He came to see her at her Chicago home in July as she was about to depart on a trip with her daughter to Buffalo to see the fair, and the two anarchists rode together to the train station. Goldman expressed concern to another radical that Czolgosz (who was using the alias Fred Nieman) was following her around; soon after, he apparently departed Chicago. William Arntz, a worker at a park in Canton, stated that he had seen a man resembling Czolgosz in mid 1901, when the President was staying at home and sometimes visiting the park. The man was wearing two guns, and when Arntz reminded him that firearms were not permitted outside the park's shooting range, responded dismissively. Arntz sought the police, but the man was never found.Later in the summer, Czolgosz moved to Buffalo, though his reasons for doing so are not known. Author and journalist Scott Miller speculated that he may have chosen Buffalo because of its large Polish population. He boarded in the suburb of West Seneca and spent much of his time reading. Czolgosz"	0.0	1.0	0.0	1.0
"Under phylogenetic nomenclature, dinosaurs are usually defined as the group consisting of the most recent common ancestor (MRCA) of Triceratops and Neornithes, and all its descendants. It has also been suggested that Dinosauria be defined with respect to the MRCA of Megalosaurus and Iguanodon, because these were two of the three genera cited by Richard Owen when he recognized the Dinosauria. Both definitions result in the same set of animals being defined as dinosaurs: ""Dinosauria = Ornithischia + Saurischia"", encompassing ankylosaurians (armored herbivorous quadrupeds), stegosaurians (plated herbivorous quadrupeds), ceratopsians (herbivorous quadrupeds with horns and frills), ornithopods (bipedal or quadrupedal herbivores including ""duck-bills""), theropods (mostly bipedal carnivores and birds), and sauropodomorphs (mostly large herbivorous quadrupeds with long necks and tails).Birds are now recognized as being the sole surviving lineage of theropod dinosaurs. In traditional taxonomy, birds were considered a separate class that had evolved from dinosaurs, a distinct superorder. However, a majority of contemporary paleontologists concerned with dinosaurs reject the traditional style of classification in favor of phylogenetic taxonomy; this approach requires that, for a group to be natural, all descendants of members of the group must be included in the group as well. Birds are thus considered to be dinosaurs and dinosaurs are, therefore, not extinct. Birds are classified as belonging to the subgroup Maniraptora, which are coelurosaurs, which are theropods, which are saurischians, which are dinosaurs.Research by Matthew Baron, David B. Norman, and Paul M. Barrett in 2017 suggested a radical revision of dinosaurian systematics. Phylogenetic analysis by Baron et al. recovered the Ornithischia as being closer to the Theropoda than the Sauropodomorpha, as opposed to the traditional union of theropods with sauropodomorphs. They resurrected the clade Ornithoscelida to refer to the group containing Ornithischia and Theropoda. Dinosauria itself was re-defined as the last common ancestor of Triceratops horridus, Passer domesticus and Diplodocus carnegii, and all of its descendants, to ensure that sauropods and kin remain included as dinosaurs."	لأقرب سلفٍ مشترك للديناصور العظيم ميغالوصور والديناصور ذي سن الإغوانة إغواندون	من ماذا تتكون الديناصورات؟	74e5f6f93271a5e5f39a18ed7ea738ccfd745047	en	ar	1.0	1.0	1.0	1.0	"من ماذا تتكون الديناصورات؟ | Under phylogenetic nomenclature, dinosaurs are usually defined as the group consisting of the most recent common ancestor (MRCA) of Triceratops and Neornithes, and all its descendants. It has also been suggested that Dinosauria be defined with respect to the MRCA of Megalosaurus and Iguanodon, because these were two of the three genera cited by Richard Owen when he recognized the Dinosauria. Both definitions result in the same set of animals being defined as dinosaurs: ""Dinosauria Ornithischia + Saurischia"", encompassing ankylosaurians (armored herbivorous quadrupeds), stegosaurians (plated herbivorous quadrupeds), ceratopsians (herbivorous quadrupeds with horns and frills), ornithopods (bipedal or quadrupedal herbivores including ""duck bills""), theropods (mostly bipedal carnivores and birds), and sauropodomorphs (mostly large herbivorous quadrupeds with long necks and tails).Birds are now recognized as being the sole surviving lineage of theropod dinosaurs. In traditional taxonomy, birds were considered a separate class that had evolved from dinosaurs, a distinct superorder. However, a majority of contemporary paleontologists concerned with dinosaurs reject the traditional style of classification in favor of phylogenetic taxonomy; this approach requires that, for a group to be natural, all descendants of members of the group must be included in the group as well. Birds are thus considered to be dinosaurs and dinosaurs are, therefore, not extinct. Birds are classified as belonging to the subgroup Maniraptora, which are coelurosaurs, which are theropods, which are saurischians, which are dinosaurs.Research by Matthew Baron, David B. Norman, and Paul M. Barrett in 2017 suggested a radical revision of dinosaurian systematics. Phylogenetic analysis by Baron et al. recovered the Ornithischia as being closer to the Theropoda than the Sauropodomorpha, as opposed to the traditional union of theropods with sauropodomorphs. They resurrected the clade Ornithoscelida to refer to the group containing Ornithischia and Theropoda. Dinosauria itself was re defined as the last common ancestor of Triceratops horridus, Passer domesticus and Diplodocus carnegii, and all of its descendants, to ensure that sauropods and kin remain included as dinosaurs."	1.0	1.0	1.0	0.0
In 1629, the Ottomans, having secured peace with the Habsburgs, mustered their forces for another offensive under the new and capable Grand Vizier Gazi Hüsrev Pasha. A severe winter and heavy floods made operations in central Iraq impossible, and Hüsrev turned his army east instead, invading Persia proper. On 4 May 1630 he routed the Persians under Zainal Khan Begdeli Shamlu in battle at Mahidasht near Kermanshah and proceeded to sack the city of Hamadan. Hüsrev Pasha then turned back towards Baghdad and besieged it in November. However the siege had to be lifted soon, as the onset of another heavy winter threatened his lines of communication. In the wake of his withdrawal, the Persians re-established their control of Iraq, and subdued the rebellious Kurdish populations. The next few years saw constant raiding and skirmishes, without either side claiming any decisive advantage. Shah Safi (r. 1629–42) sent a peace delegation to the Ottoman court, but the new Grand Vizier, Tabanıyassi Mehmed Pasha, rejected its demands. The Caucasian front of the Persians flared up again in 1633, when the restless Georgian kingdoms of Kartli and Kakheti, under the rule of King Teimuraz, defied Safavid sovereignty. In 1634, Rustam Khan, a Georgian convert to Islam, was sent by the Shah to subdue them. Teimuraz was defeated, but managed to escape to safety in Imereti. He would nevertheless manage to restore himself on the throne of Kakheti in 1638, and even win Persian recognition of this fact.In 1635, in a conscious effort to emulate his warrior predecessors, Sultan Murad IV himself took up the leadership of the army. The Ottomans took Revan (on 8 August) and plundered Tabriz. The victorious Sultan returned in triumph to Constantinople, but his victories were short-lived: in the spring of the next year, Shah Safi retook Revan and defeated an Ottoman army. Renewed Persian peace proposals failed, and in 1638, Murad IV again personally led an army against Baghdad. The city fell in December after a siege of 39 days, effectively restoring Ottoman control over Iraq, and peace negotiations began soon after.	الفرس	لمن سمح انسحاب هوسروف باشا بالسيطرة على العراق؟	f479f5a460038594d5f65a8f1db467c144fd662f	en	ar	1.0	1.0	1.0	1.0	لمن سمح انسحاب هوسروف باشا بالسيطرة على العراق؟ | In 1629, the Ottomans, having secured peace with the Habsburgs, mustered their forces for another offensive under the new and capable Grand Vizier Gazi Hüsrev Pasha. A severe winter and heavy floods made operations in central Iraq impossible, and Hüsrev turned his army east instead, invading Persia proper. On 4 May 1630 he routed the Persians under Zainal Khan Begdeli Shamlu in battle at Mahidasht near Kermanshah and proceeded to sack the city of Hamadan. Hüsrev Pasha then turned back towards Baghdad and besieged it in November. However the siege had to be lifted soon, as the onset of another heavy winter threatened his lines of communication. In the wake of his withdrawal, the Persians re established their control of Iraq, and subdued the rebellious Kurdish populations. The next few years saw constant raiding and skirmishes, without either side claiming any decisive advantage. Shah Safi (r. 1629–42) sent a peace delegation to the Ottoman court, but the new Grand Vizier, Tabanıyassi Mehmed Pasha, rejected its demands. The Caucasian front of the Persians flared up again in 1633, when the restless Georgian kingdoms of Kartli and Kakheti, under the rule of King Teimuraz, defied Safavid sovereignty. In 1634, Rustam Khan, a Georgian convert to Islam, was sent by the Shah to subdue them. Teimuraz was defeated, but managed to escape to safety in Imereti. He would nevertheless manage to restore himself on the throne of Kakheti in 1638, and even win Persian recognition of this fact.In 1635, in a conscious effort to emulate his warrior predecessors, Sultan Murad IV himself took up the leadership of the army. The Ottomans took Revan (on 8 August) and plundered Tabriz. The victorious Sultan returned in triumph to Constantinople, but his victories were short lived: in the spring of the next year, Shah Safi retook Revan and defeated an Ottoman army. Renewed Persian peace proposals failed, and in 1638, Murad IV again personally led an army against Baghdad. The city fell in December after a siege of 39 days, effectively restoring Ottoman control over Iraq, and peace negotiations began soon after.	1.0	1.0	1.0	0.0
"The economy of the Falkland Islands is ranked the 222nd largest out of 229 in the world by GDP (PPP), but ranks 5th worldwide by GDP (PPP) per capita. The unemployment rate was 1% in 2016, and inflation was calculated at 1.4% in 2014. Based on 2010 data, the islands have a high Human Development Index of 0.874 and a moderate Gini coefficient for income inequality of 34.17. The local currency is the Falkland Islands pound, which is pegged to the British pound sterling.Economic development was advanced by ship resupplying and sheep farming for high-quality wool. The main sheep breeds in the Falkland Islands are Polwarth and Corriedale. During the 1980s, although ranch under-investment and the use of synthetic fibres damaged the sheep-farming sector, the government secured a major revenue stream by the establishment of an exclusive economic zone and the sale of fishing licences to ""anybody wishing to fish within this zone"". Since the end of the Falklands War in 1982, the islands' economic activity has increasingly focused on oil field exploration and tourism.The port settlement of Stanley has regained the islands' economic focus, with an increase in population as workers migrate from Camp. Fear of dependence on fishing licences and threats from overfishing, illegal fishing and fish market price fluctuations have increased interest in oil drilling as an alternative source of revenue; exploration efforts have yet to find ""exploitable reserves"". Development projects in education and sports have been funded by the Falklands government, without aid from the United Kingdom.The primary sector of the economy accounts for most of the Falkland Islands' gross domestic product, with the fishing industry alone contributing between 50% and 60% of annual GDP; agriculture also contributes significantly to GDP and employs about a tenth of the population. A little over a quarter of the workforce serves the Falkland Islands government, making it the archipelago's largest employer. Tourism, part of the service economy, has been spurred by increased interest in Antarctic exploration and the creation of direct air links with the United Kingdom and South America. Tourists, mostly cruise ship passengers, are attracted by the archipelago's wildlife and environment, as well as activities such as fishing and wreck diving; the majority find accommodation in Stanley. The islands' major exports include wool, hides, venison, fish and squid; its main imports include fuel, building materials and clothing."	34.17.	ما هو معدل مقياس عدالة توزيع الثروة في الجزر؟	c5d25222e963a9867cb01623e31b8ae108a1cc26	en	ar	1.0	1.0	1.0	1.0	"ما هو معدل مقياس عدالة توزيع الثروة في الجزر؟ | The economy of the Falkland Islands is ranked the 222nd largest out of 229 in the world by GDP (PPP), but ranks 5th worldwide by GDP (PPP) per capita. The unemployment rate was 1% in 2016, and inflation was calculated at 1.4% in 2014. Based on 2010 data, the islands have a high Human Development Index of 0.874 and a moderate Gini coefficient for income inequality of 34.17. The local currency is the Falkland Islands pound, which is pegged to the British pound sterling.Economic development was advanced by ship resupplying and sheep farming for high quality wool. The main sheep breeds in the Falkland Islands are Polwarth and Corriedale. During the 1980s, although ranch under investment and the use of synthetic fibres damaged the sheep farming sector, the government secured a major revenue stream by the establishment of an exclusive economic zone and the sale of fishing licences to ""anybody wishing to fish within this zone"". Since the end of the Falklands War in 1982, the islands' economic activity has increasingly focused on oil field exploration and tourism.The port settlement of Stanley has regained the islands' economic focus, with an increase in population as workers migrate from Camp. Fear of dependence on fishing licences and threats from overfishing, illegal fishing and fish market price fluctuations have increased interest in oil drilling as an alternative source of revenue; exploration efforts have yet to find ""exploitable reserves"". Development projects in education and sports have been funded by the Falklands government, without aid from the United Kingdom.The primary sector of the economy accounts for most of the Falkland Islands' gross domestic product, with the fishing industry alone contributing between 50% and 60% of annual GDP; agriculture also contributes significantly to GDP and employs about a tenth of the population. A little over a quarter of the workforce serves the Falkland Islands government, making it the archipelago's largest employer. Tourism, part of the service economy, has been spurred by increased interest in Antarctic exploration and the creation of direct air links with the United Kingdom and South America. Tourists, mostly cruise ship passengers, are attracted by the archipelago's wildlife and environment, as well as activities such as fishing and wreck diving; the majority find accommodation in Stanley. The islands' major exports include wool, hides, venison, fish and squid; its main imports include fuel, building materials and clothing."	0.0	1.0	1.0	1.0
By 1940, Jinnah had come to believe that Muslims of the Indian subcontinent should have their own state. In that year, the Muslim League, led by Jinnah, passed the Lahore Resolution, demanding a separate nation. During the Second World War, the League gained strength while leaders of the Congress were imprisoned, and in the elections held shortly after the war, it won most of the seats reserved for Muslims. Ultimately, the Congress and the Muslim League could not reach a power-sharing formula for the subcontinent to be united as a single state, leading all parties to agree to the independence of a predominantly Hindu India, and for a Muslim-majority state of Pakistan.	الثقافة	ما هو التأثير الذي له علاقة بالثقافة الأسترالية؟	cfa93e41eea693ff089a6f698f3eca8b1c97ade7	en	ar	0.0				ما هو التأثير الذي له علاقة بالثقافة الأسترالية؟ | By 1940, Jinnah had come to believe that Muslims of the Indian subcontinent should have their own state. In that year, the Muslim League, led by Jinnah, passed the Lahore Resolution, demanding a separate nation. During the Second World War, the League gained strength while leaders of the Congress were imprisoned, and in the elections held shortly after the war, it won most of the seats reserved for Muslims. Ultimately, the Congress and the Muslim League could not reach a power sharing formula for the subcontinent to be united as a single state, leading all parties to agree to the independence of a predominantly Hindu India, and for a Muslim majority state of Pakistan.	0.0	1.0	0.0	1.0
Astrologers often avoid making verifiable predictions, and instead rely on vague statements that let them try to avoid falsification. Across several centuries of testing, the predictions of astrology have never been more accurate than that expected by chance alone. One approach used in testing astrology quantitatively is through blind experiment. When specific predictions from astrologers were tested in rigorous experimental procedures in the Carlson test, the predictions were falsified. All controlled experiments have failed to show any effect.	الإجراءات في عيادة الطبيب	ما هو نوع الإجراءات التي يتم القيام بها؟	6e1fc724d69173c52ff819c7732b0bab60c582f0	en	ar	0.0				ما هو نوع الإجراءات التي يتم القيام بها؟ | Astrologers often avoid making verifiable predictions, and instead rely on vague statements that let them try to avoid falsification. Across several centuries of testing, the predictions of astrology have never been more accurate than that expected by chance alone. One approach used in testing astrology quantitatively is through blind experiment. When specific predictions from astrologers were tested in rigorous experimental procedures in the Carlson test, the predictions were falsified. All controlled experiments have failed to show any effect.	1.0	1.0	1.0	0.0
Spectral resolution is the ability to resolve spectral features and bands into their separate components. Color images distinguish light of different spectra. Multispectral images can resolve even finer differences of spectrum or wavelength by measuring and storing more than the traditional 3 of common RGB color images.	الصور اللونية	ما نوع الصور التي تحدد ضوء الأطياف المختلفة؟	7439c17776aa49d336e05c7d4e161a42f6afb57b	en	ar	1.0	1.0	1.0	1.0	ما نوع الصور التي تحدد ضوء الأطياف المختلفة؟ | Spectral resolution is the ability to resolve spectral features and bands into their separate components. Color images distinguish light of different spectra. Multispectral images can resolve even finer differences of spectrum or wavelength by measuring and storing more than the traditional 3 of common RGB color images.	1.0	1.0	1.0	0.0
The roots of the culture of Israel developed long before modern Israel's independence in 1948 and traces back to ancient Israel (c. 1000 BCE). It reflects Jewish culture, Jewish history in the diaspora, the ideology of the Zionist movement that developed in the late 19th century, as well as the history and traditions of the Arab Israeli population and ethnic minorities that live in Israel, among them Druze, Circassians, Armenians and more.	آواخر القرن التاسع عشر	في أي حقبة زمنية تم تأسيس الحركة؟	59cb4fc0818c5ae000ac143adea6309773736979	en	ar	1.0	1.0	1.0	1.0	في أي حقبة زمنية تم تأسيس الحركة؟ | The roots of the culture of Israel developed long before modern Israel's independence in 1948 and traces back to ancient Israel (c. 1000 BCE). It reflects Jewish culture, Jewish history in the diaspora, the ideology of the Zionist movement that developed in the late 19th century, as well as the history and traditions of the Arab Israeli population and ethnic minorities that live in Israel, among them Druze, Circassians, Armenians and more.	1.0	0.0	0.0	1.0
Jogging is a form of trotting or running at a slow or leisurely pace. The main intention is to increase physical fitness with less stress on the body than from faster running but more than walking, or to maintain a steady speed for longer periods of time. Performed over long distances, it is a form of aerobic endurance training.	أحد أشكال الهرولة أو الجري بسرعة بطيئة أو متمهّلة.	ما هو الركض؟	75de750f2ef3c6b705c791c44510d29fd36d31d9	en	ar	1.0	1.0	1.0	1.0	ما هو الركض؟ | Jogging is a form of trotting or running at a slow or leisurely pace. The main intention is to increase physical fitness with less stress on the body than from faster running but more than walking, or to maintain a steady speed for longer periods of time. Performed over long distances, it is a form of aerobic endurance training.	1.0	1.0	0.0	1.0
"In 1907, he passed his matriculation examination and in the following year he entered Elphinstone College, which was affiliated to the University of Bombay, becoming, according to him, the first from his Mahar caste to do so. In his book, The Buddha and His Dhamma, that when he passed his English fourth standard examinations, the people of his community wanted to celebrate because they considered that he had reached ""great heights"" which he says was ""hardly an occasion compared to the state of education in other communities"". A public ceremony was evoked, to celebrate his success, by the community, and it was at this occasion that he was presented with a biography of the Buddha by Dada Keluskar, the author and a family friend.By 1912, he obtained his degree in economics and political science from Bombay University, and prepared to take up employment with the Baroda state government. His wife had just moved his young family and started work when he had to quickly return to Mumbai to see his ailing father, who died on 2 February 1913."	ضابط في الجيش	ما الرتبة التي حملها ساكبال؟ 	93090a217389b4ddfe397508611ebc5966cb3525	en	ar	0.0				"ما الرتبة التي حملها ساكبال؟  | In 1907, he passed his matriculation examination and in the following year he entered Elphinstone College, which was affiliated to the University of Bombay, becoming, according to him, the first from his Mahar caste to do so. In his book, The Buddha and His Dhamma, that when he passed his English fourth standard examinations, the people of his community wanted to celebrate because they considered that he had reached ""great heights"" which he says was ""hardly an occasion compared to the state of education in other communities"". A public ceremony was evoked, to celebrate his success, by the community, and it was at this occasion that he was presented with a biography of the Buddha by Dada Keluskar, the author and a family friend.By 1912, he obtained his degree in economics and political science from Bombay University, and prepared to take up employment with the Baroda state government. His wife had just moved his young family and started work when he had to quickly return to Mumbai to see his ailing father, who died on 2 February 1913."	0.0	1.0	1.0	1.0
